Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
2976,2012,Regular,11,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0,20,23,0,9.0
2977,2012,Regular,11,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,6,28,1,1.0
2978,2012,Regular,11,CAR,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,21,27,1,13.0
2979,2012,Regular,11,BAL,1,0,2,0,0,0,1,1,1,0,0,0,0,3.0,0,13,10,0,19.0
2980,2012,Regular,11,ATL,1,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,23,19,1,12.0
2981,2012,Regular,11,MIA,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0,14,19,0,10.0
2982,2012,Regular,11,SD,2,0,1,0,0,0,0,0,1,1,0,0,1,3.0,0,23,30,0,14.0
2983,2012,Regular,11,WAS,3,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,31,6,1,17.0
2984,2012,Regular,11,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24,59,0,-4.0
2985,2012,Regular,11,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,27,21,0,4.0
2986,2012,Regular,11,OAK,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,38,1,-4.0
2987,2012,Regular,11,STL,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,27,1,5.0
2988,2012,Regular,11,NE,3,0,1,0,0,0,1,1,3,2,0,0,0,1.0,0,59,24,1,27.0
2989,2012,Regular,11,CIN,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,28,6,0,12.0
2990,2012,Regular,11,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,43,37,1,0.0
2991,2012,Regular,11,SF,3,0,0,0,0,0,0,0,2,0,0,0,1,6.0,0,32,7,1,16.0
2992,2012,Regular,11,GB,1,0,2,0,0,0,0,0,2,1,0,0,0,5.0,0,24,20,0,20.0
2993,2012,Regular,11,DAL,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,23,20,1,5.0
2994,2012,Regular,11,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,13,1,6.0
2995,2012,Regular,11,DEN,3,0,1,0,0,0,0,0,2,0,0,1,0,4.0,0,30,23,1,12.0
2996,2012,Regular,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,32,0,1.0
2997,2012,Regular,11,JAC,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,37,43,0,4.0
2998,2012,Regular,12,STL,0,0,0,0,0,0,0,0,4,2,0,0,0,2.0,0,31,17,0,23.0
2999,2012,Regular,12,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,31,38,1,2.0
3000,2012,Regular,12,CIN,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,34,10,1,12.0
3001,2012,Regular,12,CLE,7,0,5,0,0,0,0,0,3,0,0,0,0,1.0,0,20,14,1,18.0
3002,2012,Regular,12,CHI,1,1,2,0,0,0,0,0,1,0,0,0,0,2.0,0,28,10,1,14.0
3003,2012,Regular,12,IND,0,0,0,0,0,0,1,1,1,0,0,0,0,2.0,0,20,13,1,14.0
3004,2012,Regular,12,JAC,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,24,19,1,6.0
3005,2012,Regular,12,CAR,3,0,3,0,0,0,0,0,0,0,0,0,0,1.0,0,30,22,0,7.0
3006,2012,Regular,12,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,38,0,-3.0
3007,2012,Regular,12,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,34,0,1.0
3008,2012,Regular,12,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,34,31,0,4.0
3009,2012,Regular,12,SEA,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0,21,24,0,9.0
3010,2012,Regular,12,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,16,13,0,10.0
3011,2012,Regular,12,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,30,1,1.0
3012,2012,Regular,12,SD,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,13,16,1,6.0
3013,2012,Regular,12,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,23,0,2.0
3014,2012,Regular,12,SF,0,0,0,0,0,0,0,0,2,2,0,0,0,5.0,0,31,21,0,21.0
3015,2012,Regular,12,PIT,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,14,20,0,13.0
3016,2012,Regular,12,MIN,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,0,10,28,0,6.0
3017,2012,Regular,12,DEN,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,9,0,8.0
3018,2012,Regular,12,NE,4,0,4,2,0,0,0,0,1,0,0,0,0,2.0,0,49,19,0,25.0
3019,2012,Regular,12,NYJ,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,19,49,1,-2.0
3020,2012,Regular,12,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,21,1,2.0
3021,2012,Regular,12,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,0,19,24,0,9.0
3022,2012,Regular,12,TB,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,23,24,1,5.0
3023,2012,Regular,12,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,9,17,1,5.0
3024,2012,Regular,12,NO,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0,21,31,1,5.0
3025,2012,Regular,12,ARI,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,17,31,1,3.0
3026,2012,Regular,12,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,38,10,1,13.0
3027,2012,Regular,12,DET,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,31,34,1,3.0
3028,2012,Regular,12,BUF,2,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,13,20,0,9.0
3029,2012,Regular,12,WAS,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,38,31,0,7.0
3030,2012,Regular,13,BUF,3,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,34,18,1,9.0
3031,2012,Regular,13,HOU,2,0,3,0,0,0,0,0,3,0,0,0,0,5.0,0,24,10,0,21.0
3032,2012,Regular,13,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,33,38,0,4.0
3033,2012,Regular,13,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,35,33,0,1.0
3034,2012,Regular,13,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,27,21,1,2.0
3035,2012,Regular,13,SD,2,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,13,20,1,14.0
3036,2012,Regular,13,ATL,0,0,0,0,0,0,0,0,5,0,0,0,0,1.0,0,23,13,1,15.0
3037,2012,Regular,13,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,23,17,0,2.0
3038,2012,Regular,13,CIN,2,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,20,13,0,12.0
3039,2012,Regular,13,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,7,6,1,11.0
3040,2012,Regular,13,BAL,0,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,23,1,8.0
3041,2012,Regular,13,TB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,23,31,0,1.0
3042,2012,Regular,13,OAK,0,1,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,20,1,8.0
3043,2012,Regular,13,CHI,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,17,23,1,4.0
3044,2012,Regular,13,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,13,23,0,3.0
3045,2012,Regular,13,PIT,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,23,20,0,8.0
3046,2012,Regular,13,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,16,23,1,6.0
3047,2012,Regular,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,16,1,2.0
3048,2012,Regular,13,NE,3,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,23,16,0,6.0
3049,2012,Regular,13,STL,0,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,16,13,1,15.0
3050,2012,Regular,13,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,24,1,0.0
3051,2012,Regular,13,DET,1,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,33,35,1,4.0
3052,2012,Regular,13,CLE,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,17,0,4.0
3053,2012,Regular,13,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,23,0,4.0
3054,2012,Regular,13,DEN,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,31,23,1,9.0
3055,2012,Regular,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,27,0,1.0
3056,2012,Regular,13,JAC,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,18,34,0,3.0
3057,2012,Regular,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,16,0,3.0
3058,2012,Regular,13,DAL,2,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,38,33,1,8.0
3059,2012,Regular,13,ARI,1,0,1,0,0,0,0,0,3,0,0,0,0,3.0,0,6,7,0,15.0
3060,2012,Regular,13,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,23,14,1,5.0
3061,2012,Regular,13,NYG,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,16,17,0,3.0
3062,2012,Regular,14,JAC,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,10,17,1,6.0
3063,2012,Regular,14,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,23,21,0,2.0
3064,2012,Regular,14,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,13,27,0,4.0
3065,2012,Regular,14,GB,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0,27,20,1,11.0
3066,2012,Regular,14,DEN,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,26,13,0,9.0
3067,2012,Regular,14,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,58,0,-1.0
3068,2012,Regular,14,SD,0,0,1,1,0,0,0,0,1,0,0,0,0,2.0,0,34,24,0,12.0
3069,2012,Regular,14,TB,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,21,23,1,8.0
3070,2012,Regular,14,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,7,30,0,2.0
3071,2012,Regular,14,IND,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,27,23,1,11.0
3072,2012,Regular,14,BAL,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,28,31,0,4.0
3073,2012,Regular,14,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,19,20,1,6.0
3074,2012,Regular,14,CHI,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,14,21,0,3.0
3075,2012,Regular,14,SF,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,27,13,1,8.0
3076,2012,Regular,14,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,30,20,1,5.0
3077,2012,Regular,14,STL,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,15,12,0,12.0
3078,2012,Regular,14,MIN,1,0,0,0,0,0,0,0,2,1,0,0,0,2.0,0,21,14,1,13.0
3079,2012,Regular,14,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,30,0,0.0
3080,2012,Regular,14,NO,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0,27,52,0,6.0
3081,2012,Regular,14,HOU,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,14,42,0,-1.0
3082,2012,Regular,14,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,42,14,1,5.0
3083,2012,Regular,14,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,13,26,1,5.0
3084,2012,Regular,14,CLE,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,0,30,7,1,17.0
3085,2012,Regular,14,BUF,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,12,15,1,4.0
3086,2012,Regular,14,NYG,2,0,2,0,0,1,0,0,2,0,0,0,0,1.0,0,52,27,1,15.0
3087,2012,Regular,14,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,20,19,0,8.0
3088,2012,Regular,14,DET,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,20,27,0,5.0
3089,2012,Regular,14,TEN,1,0,0,0,0,0,0,0,2,1,0,0,0,4.0,0,23,27,0,14.0
3090,2012,Regular,14,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,31,28,1,5.0
3091,2012,Regular,14,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,17,10,0,11.0
3092,2012,Regular,14,SEA,3,0,4,1,0,0,0,0,4,1,0,0,0,3.0,0,58,0,1,41.0
3093,2012,Regular,14,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,34,1,0.0
3094,2012,Regular,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,34,0,0.0
3095,2012,Regular,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,17,50,1,0.0
3096,2012,Regular,15,CIN,1,0,4,1,0,0,0,0,1,0,0,0,0,1.0,0,34,13,0,21.0
3097,2012,Regular,15,DEN,2,0,1,0,0,0,0,0,1,1,0,0,0,3.0,0,34,17,0,14.0
3098,2012,Regular,15,GB,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,21,13,0,10.0
3099,2012,Regular,15,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,15,0,1,16.0
3100,2012,Regular,15,CLE,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,21,38,1,0.0
3101,2012,Regular,15,SEA,1,0,1,0,0,0,0,0,2,1,0,0,0,3.0,0,50,17,0,16.0
3102,2012,Regular,15,PHI,2,0,2,0,0,0,0,0,0,0,0,0,0,6.0,0,13,34,1,9.0
3103,2012,Regular,15,WAS,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,38,21,0,6.0
3104,2012,Regular,15,HOU,1,0,1,0,0,0,0,0,0,0,1,1,0,5.0,0,29,17,1,16.0
3105,2012,Regular,15,TEN,1,0,1,0,0,0,0,0,4,0,0,0,0,4.0,0,14,10,1,18.0
3106,2012,Regular,15,CHI,1,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,13,21,1,7.0
3107,2012,Regular,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,41,0,-3.0
3108,2012,Regular,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,3,1,9.0
3109,2012,Regular,15,KC,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,3.0
3110,2012,Regular,15,ATL,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,34,0,1,17.0
3111,2012,Regular,15,STL,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,36,1,-2.0
3112,2012,Regular,15,NYJ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,10,14,0,7.0
3113,2012,Regular,15,CAR,3,0,2,0,0,0,0,0,0,0,0,0,0,5.0,0,31,7,0,13.0
3114,2012,Regular,15,SD,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,7,31,1,3.0
3115,2012,Regular,15,SF,2,0,2,0,0,0,0,0,2,0,0,0,0,3.0,0,41,34,0,10.0
3116,2012,Regular,15,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,10,38,0,-1.0
3117,2012,Regular,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,29,0,2.0
3118,2012,Regular,15,JAC,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,3,24,0,3.0
3119,2012,Regular,15,ARI,0,0,1,0,0,0,0,0,3,2,0,0,0,2.0,0,38,10,1,26.0
3120,2012,Regular,15,PIT,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,24,27,0,3.0
3121,2012,Regular,15,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,34,1,1.0
3122,2012,Regular,15,NE,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,34,41,1,1.0
3123,2012,Regular,15,MIN,1,0,1,0,0,0,0,0,1,1,0,0,0,4.0,0,36,22,0,14.0
3124,2012,Regular,15,DAL,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,27,24,1,8.0
3125,2012,Regular,15,NO,1,0,1,0,0,0,0,0,4,0,0,0,0,2.0,0,41,0,1,22.0
3126,2012,Regular,16,PHI,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,27,1,3.0
3127,2012,Regular,16,NE,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,23,16,0,8.0
3128,2012,Regular,16,CHI,2,0,1,1,0,0,0,0,2,1,0,0,0,4.0,0,28,13,0,26.0
3129,2012,Regular,16,BUF,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,24,0,4.0
3130,2012,Regular,16,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,6,23,1,3.0
3131,2012,Regular,16,DEN,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,34,12,1,12.0
3132,2012,Regular,16,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,17,6,1,10.0
3133,2012,Regular,16,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,7.0,0,55,7,1,15.0
3134,2012,Regular,16,DAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,31,34,1,-1.0
3135,2012,Regular,16,OAK,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,6,17,0,7.0
3136,2012,Regular,16,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,55,0,-3.0
3137,2012,Regular,16,STL,2,0,1,0,0,0,0,0,4,1,0,0,0,5.0,0,28,13,0,25.0
3138,2012,Regular,16,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,17,27,1,4.0
3139,2012,Regular,16,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,34,31,0,3.0
3140,2012,Regular,16,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,33,0,-1.0
3141,2012,Regular,16,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,27,20,0,10.0
3142,2012,Regular,16,MIN,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,23,6,0,15.0
3143,2012,Regular,16,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,20,1,4.0
3144,2012,Regular,16,CIN,1,0,1,0,0,0,0,0,2,1,0,0,0,4.0,0,13,10,0,20.0
3145,2012,Regular,16,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,12,34,0,1.0
3146,2012,Regular,16,PIT,1,0,1,0,0,0,0,0,2,0,0,0,0,6.0,0,10,13,1,16.0
3147,2012,Regular,16,SD,1,0,1,0,0,0,1,1,1,0,0,0,0,11.0,0,27,17,0,22.0
3148,2012,Regular,16,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,13,42,0,-1.0
3149,2012,Regular,16,ATL,2,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0,31,18,0,7.0
3150,2012,Regular,16,IND,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,20,13,0,17.0
3151,2012,Regular,16,SEA,2,1,1,0,0,0,0,0,1,0,1,0,0,1.0,0,42,13,1,17.0
3152,2012,Regular,16,JAC,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,16,23,1,7.0
3153,2012,Regular,16,MIA,3,0,3,0,0,0,0,0,1,0,0,0,0,2.0,0,24,10,1,14.0
3154,2012,Regular,16,DET,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,18,31,1,2.0
3155,2012,Regular,16,TB,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,13,28,1,3.0
3156,2012,Regular,16,ARI,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,0,13,28,1,10.0
3157,2012,Regular,16,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,33,14,1,4.0
3158,2012,Regular,17,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,17,22,1,2.0
3159,2012,Regular,17,SD,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,24,21,1,8.0
3160,2012,Regular,17,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,26,1,1.0
3161,2012,Regular,17,IND,0,0,0,0,0,1,0,0,2,0,0,0,0,4.0,0,28,16,1,15.0
3162,2012,Regular,17,CHI,2,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,26,24,0,9.0
3163,2012,Regular,17,CIN,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,23,17,1,13.0
3164,2012,Regular,17,JAC,0,0,0,0,0,0,0,0,0,0,1,1,0,2.0,0,20,38,0,6.0
3165,2012,Regular,17,SEA,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,20,13,1,6.0
3166,2012,Regular,17,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,28,0,0.0
3167,2012,Regular,17,NE,0,0,1,0,0,0,0,0,1,0,0,0,0,7.0,0,28,0,1,21.0
3168,2012,Regular,17,WAS,0,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,28,18,1,9.0
3169,2012,Regular,17,PIT,3,0,3,0,0,0,0,0,1,0,0,0,0,4.0,0,24,10,1,16.0
3170,2012,Regular,17,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,18,28,0,0.0
3171,2012,Regular,17,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,24,0,2.0
3172,2012,Regular,17,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,28,0,0.0
3173,2012,Regular,17,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,42,0,-3.0
3174,2012,Regular,17,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,23,0,2.0
3175,2012,Regular,17,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,13,20,0,7.0
3176,2012,Regular,17,SF,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,13,1,10.0
3177,2012,Regular,17,NYJ,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,9,28,0,1.0
3178,2012,Regular,17,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,42,7,1,7.0
3179,2012,Regular,17,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,44,38,0,0.0
3180,2012,Regular,17,KC,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,38,0,-2.0
3181,2012,Regular,17,BUF,3,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0,28,9,1,17.0
3182,2012,Regular,17,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,27,0,1.0
3183,2012,Regular,17,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,34,37,0,-3.0
3184,2012,Regular,17,NO,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,38,44,1,5.0
3185,2012,Regular,17,OAK,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,21,24,0,4.0
3186,2012,Regular,17,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,38,3,1,11.0
3187,2012,Regular,17,TEN,1,0,0,0,0,0,2,2,3,2,0,0,0,7.0,0,38,20,1,38.0
3188,2012,Regular,17,TB,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,22,17,0,5.0
3189,2012,Regular,17,MIN,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,37,34,1,6.0
3190,2011,Postseason,1,DET,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,28,45,0,2.0
3191,2011,Preseason,1,TEN,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,14,3,1,15.0
3192,2011,Regular,1,WAS,1,1,0,0,0,0,0,0,1,1,0,0,0,4.0,0,28,14,1,15.0
3193,2011,Preseason,1,STL,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,33,10,1,10.0
3194,2011,Preseason,1,SEA,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,24,17,0,6.0
3195,2011,Preseason,1,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,6,13,0,8.0
3196,2011,Regular,1,DAL,2,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,24,27,0,8.0
3197,2011,Preseason,1,NO,2,0,0,0,0,0,1,1,2,0,0,0,0,6.0,0,24,3,1,23.0
3198,2011,Preseason,1,TB,2,0,2,0,0,0,0,0,0,0,0,0,0,6.0,0,25,0,0,20.0
3199,2011,Preseason,1,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,14,0,2.0
3200,2011,Preseason,1,PHI,0,0,0,0,0,0,0,0,2,0,0,0,0,6.0,0,13,6,1,17.0
3201,2011,Preseason,1,BUF,1,0,0,0,0,0,0,0,1,0,0,0,0,9.0,0,3,10,0,15.0
3202,2011,Preseason,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,25,1,3.0
3203,2011,Postseason,1,HOU,0,0,0,0,0,0,0,0,3,1,0,0,0,4.0,0,31,10,1,20.0
3204,2011,Regular,1,IND,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,7,34,0,6.0
3205,2011,Regular,1,DEN,2,0,1,0,0,0,1,1,0,0,0,0,0,1.0,0,20,23,1,9.0
3206,2011,Regular,1,BUF,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,41,7,0,12.0
3207,2011,Regular,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,33,0,-1.0
3208,2011,Preseason,1,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,27,0,5.0
3209,2011,Preseason,1,CLE,3,0,1,1,0,0,0,0,0,0,0,0,0,5.0,0,27,17,1,14.0
3210,2011,Regular,1,MIN,1,0,0,0,0,1,0,0,2,0,0,0,0,2.0,0,17,24,0,12.0
3211,2011,Regular,1,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,24,38,1,-1.0
3212,2011,Regular,1,OAK,3,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,23,20,0,11.0
3213,2011,Regular,1,STL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,13,31,1,4.0
3214,2011,Preseason,1,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,34,0,-1.0
