,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
3275,2012,Regular,9,TEN,1,0,0,0,0,0,0,0,0,1.0,0
3276,2012,Regular,9,NE,0,0,0,0,0,0,0,0,0,1.5,0
3277,2012,Regular,9,CHI,0,1,0,0,0,0,0,1,0,1.0,0
3278,2012,Regular,9,PHI,1,0,1,0,0,0,0,0,0,2.0,0
3279,2012,Regular,9,NO,1,0,0,0,0,0,0,0,0,4.0,0
3280,2012,Regular,9,TB,0,0,1,0,0,0,0,0,0,0.0,0
3281,2012,Regular,9,MIA,2,0,1,0,0,0,0,0,0,2.0,0
3282,2012,Regular,10,NYG,0,0,0,0,0,0,0,0,0,0.0,0
3283,2012,Regular,10,DAL,0,0,0,0,1,1,0,0,0,0.0,0
3284,2012,Regular,10,DET,1,0,0,0,0,0,0,0,0,0.0,0
3285,2012,Regular,10,SD,0,0,0,0,0,0,0,0,0,0.0,0
3286,2012,Regular,10,MIN,0,0,0,0,1,0,0,0,0,1.0,0
3287,2012,Regular,10,CAR,2,0,0,0,1,1,0,0,0,1.0,0
3288,2012,Regular,10,DEN,1,0,0,0,0,0,0,1,0,2.0,0
3289,2012,Regular,10,GB,0,0,0,0,0,0,0,0,0,1.0,0
3290,2012,Regular,10,NO,1,0,0,0,1,0,0,0,0,3.0,0
3291,2012,Regular,10,KC,2,0,1,0,0,0,0,0,0,1.0,0
3292,2012,Regular,10,ATL,0,0,0,0,0,0,0,0,0,0.0,0
3293,2012,Regular,10,TEN,1,0,1,0,0,0,0,0,0,0.0,0
3294,2012,Regular,10,CIN,1,0,1,0,1,0,0,0,0,2.0,0
3295,2012,Regular,10,NYJ,1,0,1,1,0,0,0,0,0,0.5,0
3296,2012,Regular,10,MIA,0,0,1,0,0,0,0,0,0,1.0,0
3297,2012,Regular,10,NE,1,0,0,0,1,0,0,0,0,2.0,0
3298,2012,Regular,10,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3299,2012,Regular,10,LA,0,0,0,0,0,0,0,0,0,3.0,0
3300,2012,Regular,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0
3301,2012,Regular,10,BUF,2,0,0,0,2,0,0,0,0,2.0,0
3302,2012,Regular,10,UNK,12,0,13,1,11,2,1,0,0,23.5,0
3303,2012,Regular,10,ARI,0,0,0,0,0,0,0,0,0,0.0,0
3304,2012,Regular,10,JAC,0,0,0,0,0,0,0,0,0,2.0,0
3305,2012,Regular,10,IND,0,0,1,0,3,1,0,0,1,1.0,0
3306,2012,Regular,10,BAL,1,0,2,0,0,0,0,0,0,1.0,0
3307,2012,Regular,10,HOU,1,0,0,0,1,0,0,0,0,1.0,0
3308,2012,Regular,10,SEA,1,0,1,0,1,0,0,0,0,1.0,0
3309,2012,Regular,10,SF,1,0,0,0,0,0,0,0,0,1.0,0
3310,2012,Regular,10,PIT,0,0,0,0,1,0,0,0,0,0.0,0
3311,2012,Regular,10,WAS,0,0,0,0,0,0,0,0,0,2.0,0
3312,2012,Regular,10,OAK,0,0,0,0,0,0,0,0,0,4.0,0
3313,2012,Regular,10,TB,0,0,0,0,0,0,0,0,0,1.0,0
3314,2012,Regular,10,PHI,0,0,0,0,0,0,0,0,0,2.0,0
3315,2012,Regular,11,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3316,2012,Regular,11,BAL,1,0,0,0,1,1,0,0,0,1.0,0
3317,2012,Regular,11,CIN,2,0,1,0,0,0,0,0,0,3.0,0
3318,2012,Regular,11,SD,1,0,0,0,1,0,0,0,0,0.0,0
3319,2012,Regular,11,ATL,0,0,2,1,0,0,0,0,0,1.0,0
3320,2012,Regular,11,OAK,3,0,0,0,0,0,0,0,0,6.5,0
3321,2012,Regular,11,DET,0,0,0,0,1,0,0,0,0,1.0,0
3322,2012,Regular,11,PIT,1,0,0,0,1,0,0,0,0,1.0,0
3323,2012,Regular,11,KC,1,0,0,0,0,0,0,0,0,3.0,0
3324,2012,Regular,11,SEA,0,0,0,0,0,0,0,0,0,3.0,0
3325,2012,Regular,11,MIN,0,0,0,0,1,1,0,0,0,1.0,0
3326,2012,Regular,11,JAC,1,0,0,0,1,0,0,0,0,1.0,0
3327,2012,Regular,11,CHI,1,0,0,0,1,0,0,0,0,0.0,0
3328,2012,Regular,11,NYJ,1,0,0,0,0,0,0,0,0,1.0,0
3329,2012,Regular,11,SF,0,0,0,0,0,0,0,0,0,0.0,0
3330,2012,Regular,11,GB,0,0,1,0,0,0,0,0,0,1.0,0
3331,2012,Regular,11,ARI,1,0,0,0,0,0,0,0,0,1.0,0
3332,2012,Regular,11,TB,0,0,0,0,0,0,0,0,0,1.0,0
3333,2012,Regular,11,IND,1,0,0,0,0,0,0,0,0,2.0,0
3334,2012,Regular,11,WAS,1,0,1,0,1,0,0,0,0,1.0,0
3335,2012,Regular,11,NE,2,0,1,0,0,0,0,0,0,4.0,0
3336,2012,Regular,11,DAL,0,0,0,0,0,0,0,0,0,0.0,0
3337,2012,Regular,11,HOU,0,0,0,0,0,0,0,0,0,1.0,0
3338,2012,Regular,11,NO,1,0,2,0,2,0,0,0,0,4.0,0
3339,2012,Regular,11,NYG,0,1,0,0,0,0,0,0,0,0.0,0
3340,2012,Regular,11,LA,0,0,0,0,0,0,0,0,0,0.0,0
3341,2012,Regular,11,CAR,1,0,1,0,0,0,0,0,0,0.0,0
3342,2012,Regular,11,MIA,3,0,0,0,0,0,0,0,0,3.0,0
3343,2012,Regular,11,DEN,2,0,1,0,1,1,0,0,0,3.5,0
3344,2012,Regular,11,BUF,1,0,0,0,1,0,0,0,0,0.0,0
3345,2012,Regular,11,PHI,1,0,0,0,1,1,0,0,0,1.0,0
3346,2012,Regular,11,UNK,17,0,8,0,13,2,0,1,2,28.0,0
3347,2012,Regular,11,TEN,0,0,2,0,2,0,0,0,0,0.0,0
3348,2012,Regular,12,HOU,0,0,0,0,0,0,0,0,0,3.0,0
3349,2012,Regular,12,PIT,0,0,0,0,1,1,0,0,0,1.0,0
3350,2012,Regular,12,NYG,0,0,1,0,2,2,0,0,0,0.0,0
3351,2012,Regular,12,ATL,0,0,0,0,0,0,0,0,0,2.0,0
3352,2012,Regular,12,DAL,0,0,0,0,0,0,0,0,0,1.0,0
3353,2012,Regular,12,WAS,0,0,0,0,3,1,0,0,0,1.0,0
3354,2012,Regular,12,KC,0,0,0,0,0,0,0,0,0,2.0,0
3355,2012,Regular,12,DEN,2,0,0,0,1,0,0,0,0,1.0,0
3356,2012,Regular,12,CAR,1,0,2,0,0,0,0,0,0,1.5,0
3357,2012,Regular,12,SEA,2,0,0,0,1,0,0,0,0,2.5,0
3358,2012,Regular,12,ARI,0,0,0,0,1,0,0,0,0,0.0,0
3359,2012,Regular,12,SF,0,0,0,0,1,1,0,0,0,1.5,0
3360,2012,Regular,12,NO,0,0,1,0,1,0,0,0,0,2.0,0
3361,2012,Regular,12,MIN,0,0,1,0,0,0,0,0,0,0.0,0
3362,2012,Regular,12,LA,0,0,0,0,0,0,0,0,0,1.0,0
3363,2012,Regular,12,PHI,0,1,0,0,0,0,0,0,0,0.0,0
3364,2012,Regular,12,TB,0,0,1,0,2,0,0,0,0,0.0,0
3365,2012,Regular,12,CLE,1,0,1,0,1,0,0,0,0,0.0,0
3366,2012,Regular,12,DET,0,0,1,0,0,0,0,0,0,0.0,0
3367,2012,Regular,12,NE,1,0,2,1,0,0,0,0,0,1.5,0
3368,2012,Regular,12,BAL,0,0,0,0,0,0,0,0,0,1.0,0
3369,2012,Regular,12,OAK,0,0,0,0,0,0,0,0,0,1.5,0
3370,2012,Regular,12,CHI,0,0,0,0,0,0,0,0,0,1.0,0
3371,2012,Regular,12,SD,1,0,1,0,2,0,0,0,0,1.0,0
3372,2012,Regular,12,MIA,0,0,0,0,0,0,0,0,0,3.0,0
3373,2012,Regular,12,JAC,1,0,0,0,0,0,0,0,0,1.0,0
3374,2012,Regular,12,BUF,2,0,0,0,0,0,0,0,0,3.0,0
3375,2012,Regular,12,UNK,15,1,9,1,13,0,0,0,0,38.5,0
3376,2012,Regular,12,TEN,0,0,0,0,0,0,0,0,0,3.0,0
3377,2012,Regular,12,GB,0,1,0,0,0,0,0,0,0,0.0,0
3378,2012,Regular,12,IND,2,0,1,0,1,0,0,0,0,4.0,0
3379,2012,Regular,12,CIN,0,0,1,0,0,0,0,0,0,2.0,0
3380,2012,Regular,12,NYJ,0,0,1,0,0,0,0,0,0,0.0,0
3381,2012,Regular,13,SF,0,0,0,0,0,0,0,0,0,0.0,0
3382,2012,Regular,13,UNK,15,1,6,0,16,1,0,0,0,19.0,0
3383,2012,Regular,13,IND,0,0,0,0,1,0,0,0,0,1.5,0
3384,2012,Regular,13,BUF,0,0,0,0,1,0,0,0,0,0.0,0
3385,2012,Regular,13,CAR,0,0,0,0,0,0,0,0,0,2.0,0
3386,2012,Regular,13,DAL,0,0,1,1,0,0,0,0,0,0.0,0
3387,2012,Regular,13,TB,0,0,0,0,1,0,0,0,0,0.0,0
3388,2012,Regular,13,OAK,0,0,0,0,1,0,0,0,0,1.0,0
3389,2012,Regular,13,CHI,0,0,0,0,0,0,0,0,0,1.5,0
3390,2012,Regular,13,NYG,0,0,1,1,0,0,0,0,0,0.0,0
3391,2012,Regular,13,ATL,0,0,0,0,2,0,0,0,0,1.0,0
3392,2012,Regular,13,GB,0,0,0,0,2,0,0,0,0,1.0,0
3393,2012,Regular,13,PHI,0,0,0,0,0,0,0,0,0,1.5,0
3394,2012,Regular,13,SD,0,0,0,0,0,0,0,0,0,0.0,0
3395,2012,Regular,13,TEN,2,0,1,0,0,0,0,0,0,0.0,0
3396,2012,Regular,13,LA,0,0,0,0,0,0,0,0,0,2.5,0
3397,2012,Regular,13,MIN,0,0,0,0,1,0,0,0,0,0.0,0
3398,2012,Regular,13,MIA,1,0,1,0,1,0,0,0,0,5.0,0
3399,2012,Regular,13,NO,0,0,0,0,1,0,0,0,0,2.0,0
3400,2012,Regular,13,KC,0,0,0,0,0,0,0,0,0,1.0,0
3401,2012,Regular,13,PIT,1,0,0,0,0,0,0,0,0,2.0,0
3402,2012,Regular,13,NE,0,0,0,0,0,0,0,0,0,0.0,0
3403,2012,Regular,13,WAS,0,0,1,0,0,0,0,0,0,1.0,0
3404,2012,Regular,13,DEN,1,0,0,0,1,1,0,0,0,1.0,0
3405,2012,Regular,13,CIN,2,0,1,0,0,0,0,0,0,3.0,0
3406,2012,Regular,13,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
3407,2012,Regular,13,BAL,1,0,0,0,0,0,0,0,0,1.0,0
3408,2012,Regular,13,CLE,0,0,0,0,0,0,0,0,0,1.0,0
3409,2012,Regular,13,JAC,0,0,0,0,1,0,0,0,0,0.0,0
3410,2012,Regular,13,ARI,0,0,0,0,1,0,0,0,0,0.0,0
3411,2012,Regular,13,HOU,2,0,3,0,0,0,0,0,0,4.0,0
3412,2012,Regular,13,SEA,1,0,0,0,0,0,0,0,0,2.0,0
3413,2012,Regular,13,DET,1,0,1,0,3,0,0,0,0,0.0,0
3414,2012,Regular,14,PIT,0,0,0,0,0,0,0,0,0,1.0,0
3415,2012,Regular,14,NYJ,0,0,0,0,0,0,0,0,0,3.0,0
3416,2012,Regular,14,MIA,4,0,1,0,1,0,0,0,0,4.0,0
3417,2012,Regular,14,NYG,0,0,0,0,0,0,0,0,0,0.0,0
3418,2012,Regular,14,CHI,0,0,1,0,0,0,0,0,0,1.0,0
3419,2012,Regular,14,LA,1,0,0,0,0,0,0,0,0,2.5,0
3420,2012,Regular,14,DEN,1,0,1,0,0,0,0,0,0,3.0,0
3421,2012,Regular,14,BAL,0,0,0,0,0,0,0,0,0,0.0,0
3422,2012,Regular,14,TB,0,0,0,0,1,0,0,0,0,4.0,0
3423,2012,Regular,14,UNK,15,0,6,1,15,3,0,0,0,21.0,0
3424,2012,Regular,14,SD,0,0,1,0,0,0,0,0,0,1.0,0
3425,2012,Regular,14,ARI,0,0,0,0,1,0,0,0,0,1.0,0
3426,2012,Regular,14,NE,0,0,0,0,1,0,0,0,0,2.0,0
3427,2012,Regular,14,DET,0,0,0,0,0,0,0,0,0,0.0,0
3428,2012,Regular,14,OAK,0,0,1,1,1,0,0,0,0,4.0,0
3429,2012,Regular,14,ATL,1,0,0,0,0,0,0,0,0,1.0,0
3430,2012,Regular,14,CIN,0,0,0,0,0,0,0,0,0,2.0,0
3431,2012,Regular,14,CAR,0,0,0,0,1,0,0,0,0,0.0,0
3432,2012,Regular,14,BUF,0,0,0,0,1,0,0,0,0,0.0,0
3433,2012,Regular,14,SEA,0,0,1,0,4,1,0,0,0,3.0,0
3434,2012,Regular,14,IND,0,0,0,0,1,0,0,0,0,4.0,0
3435,2012,Regular,14,GB,0,0,1,1,1,0,0,0,0,0.0,0
3436,2012,Regular,14,PHI,0,0,1,0,0,0,0,0,0,1.0,0
3437,2012,Regular,14,JAC,0,0,0,0,1,0,0,0,0,1.0,0
3438,2012,Regular,14,KC,1,0,0,0,0,0,0,0,0,2.0,0
3439,2012,Regular,14,TEN,0,0,0,0,0,0,0,0,0,3.0,0
3440,2012,Regular,14,SF,0,0,0,0,0,0,0,0,0,0.0,0
3441,2012,Regular,14,MIN,1,0,1,0,1,1,0,0,0,2.0,0
3442,2012,Regular,14,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3443,2012,Regular,14,HOU,2,0,0,0,0,0,0,0,0,2.0,0
3444,2012,Regular,14,NO,1,0,2,0,0,0,0,0,0,2.5,0
3445,2012,Regular,14,DAL,0,0,0,0,1,0,0,0,0,0.0,0
3446,2012,Regular,14,WAS,0,0,0,0,0,0,0,0,0,2.0,0
3447,2012,Regular,15,CHI,0,0,0,0,0,0,0,0,0,1.0,0
3448,2012,Regular,15,LA,0,0,0,0,0,0,0,0,0,1.0,0
3449,2012,Regular,15,UNK,17,0,14,1,8,0,0,0,0,34.0,0
3450,2012,Regular,15,PIT,1,0,0,0,0,0,0,0,0,1.0,0
3451,2012,Regular,15,NYJ,0,1,0,0,0,0,0,0,0,0.0,0
3452,2012,Regular,15,JAC,1,0,1,0,0,0,0,0,0,2.0,0
3453,2012,Regular,15,NE,1,0,0,0,1,0,0,0,0,2.0,0
3454,2012,Regular,15,IND,0,0,1,0,0,0,0,0,0,3.0,0
3455,2012,Regular,15,DAL,0,0,0,0,1,0,0,0,0,1.0,0
3456,2012,Regular,15,ATL,0,0,0,0,0,0,0,0,0,2.0,0
3457,2012,Regular,15,SD,0,0,0,0,1,0,0,0,0,1.0,0
3458,2012,Regular,15,CIN,1,0,1,0,0,0,0,0,0,0.0,0
3459,2012,Regular,15,GB,1,0,0,0,0,0,0,0,0,3.5,0
3460,2012,Regular,15,TB,0,0,0,0,0,0,0,0,0,1.0,0
3461,2012,Regular,15,NO,1,0,2,0,0,0,0,0,0,1.0,0
3462,2012,Regular,15,DEN,0,0,2,0,2,1,0,0,0,1.5,0
3463,2012,Regular,15,TEN,0,0,0,0,3,1,0,0,0,1.0,0
3464,2012,Regular,15,MIN,0,0,1,0,1,1,0,0,0,2.0,0
3465,2012,Regular,15,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3466,2012,Regular,15,HOU,1,0,0,0,0,0,0,0,0,4.0,0
3467,2012,Regular,15,NYG,0,0,0,0,1,0,0,0,0,1.0,0
3468,2012,Regular,15,ARI,0,0,0,0,1,0,0,0,0,1.0,0
3469,2012,Regular,15,PHI,1,0,0,0,0,0,1,1,0,5.0,0
3470,2012,Regular,15,MIA,0,0,1,0,1,0,0,0,0,1.5,0
3471,2012,Regular,15,BUF,1,0,1,0,0,0,0,0,0,2.5,1
3472,2012,Regular,15,CAR,2,0,0,0,2,0,0,0,0,3.0,0
3473,2012,Regular,15,WAS,2,0,0,0,1,1,0,0,0,2.0,0
3474,2012,Regular,15,DET,0,0,0,0,2,0,0,0,0,0.0,0
3475,2012,Regular,15,KC,0,0,1,0,0,0,0,0,0,0.0,0
3476,2012,Regular,15,OAK,0,0,1,0,1,0,0,0,0,0.0,0
3477,2012,Regular,15,BAL,1,0,0,0,0,0,0,0,0,2.0,0
3478,2012,Regular,15,SEA,0,0,0,0,2,1,0,0,0,0.0,0
3479,2012,Regular,15,SF,1,0,0,0,0,0,0,0,0,1.0,0
3480,2012,Regular,16,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3481,2012,Regular,16,IND,0,0,0,0,3,1,0,0,0,1.0,0
3482,2012,Regular,16,NO,1,0,0,0,1,0,0,0,0,0.0,0
3483,2012,Regular,16,NE,0,0,0,0,2,0,0,0,0,2.0,0
3484,2012,Regular,16,SD,0,0,0,0,0,0,0,0,0,3.5,0
3485,2012,Regular,16,JAC,0,0,0,0,0,0,0,0,0,1.0,0
3486,2012,Regular,16,GB,1,0,0,0,1,0,0,0,0,5.0,0
3487,2012,Regular,16,DAL,1,0,0,0,0,0,0,0,0,0.0,0
3488,2012,Regular,16,ATL,0,0,0,0,0,0,0,0,0,1.0,0
3489,2012,Regular,16,HOU,1,0,0,0,0,0,0,0,0,1.0,0
3490,2012,Regular,16,SF,0,0,0,0,0,0,0,0,0,0.0,0
3491,2012,Regular,16,CAR,1,0,2,0,1,0,0,0,0,0.0,0
3492,2012,Regular,16,SEA,1,0,1,0,1,0,1,0,0,1.0,0
3493,2012,Regular,16,MIA,2,0,2,0,1,0,0,0,0,2.5,0
3494,2012,Regular,16,BAL,0,0,0,0,0,0,0,0,0,2.0,0
3495,2012,Regular,16,NYJ,0,0,0,0,0,0,0,0,0,1.5,0
3496,2012,Regular,16,TB,0,0,0,0,0,0,0,0,0,0.0,0
3497,2012,Regular,16,PHI,0,0,0,0,0,0,0,0,0,0.0,0
3498,2012,Regular,16,CHI,1,0,0,0,1,0,0,0,0,1.0,0
3499,2012,Regular,16,NYG,0,0,0,0,2,2,0,0,0,1.0,0
3500,2012,Regular,16,LA,0,0,0,0,2,0,0,0,0,2.0,0
3501,2012,Regular,16,DET,0,0,0,0,0,0,0,0,0,1.0,0
3502,2012,Regular,16,ARI,1,0,0,0,0,0,1,0,0,1.0,0
3503,2012,Regular,16,TEN,0,0,0,0,0,0,0,0,0,1.5,0
3504,2012,Regular,16,CIN,2,0,0,0,0,0,0,0,0,4.0,0
3505,2012,Regular,16,WAS,1,0,0,0,0,0,0,0,0,2.0,0
3506,2012,Regular,16,MIN,1,0,2,0,0,0,0,0,0,2.0,0
3507,2012,Regular,16,KC,0,0,0,0,0,0,0,0,0,5.5,0
3508,2012,Regular,16,OAK,1,0,0,0,1,0,0,0,0,1.0,0
3509,2012,Regular,16,UNK,10,3,14,1,11,1,0,0,1,31.0,0
3510,2012,Regular,16,PIT,1,0,0,0,2,0,0,0,0,3.0,0
3511,2012,Regular,16,BUF,0,0,0,0,1,0,0,0,0,3.0,0
3512,2012,Regular,16,DEN,1,0,0,0,0,0,0,0,0,2.5,0
3513,2012,Regular,17,MIA,0,0,0,0,0,0,0,0,0,1.0,0
3514,2012,Regular,17,LA,0,0,0,0,0,0,0,0,0,2.0,0
3515,2012,Regular,17,ARI,0,0,0,0,0,0,0,0,0,1.0,0
3516,2012,Regular,17,IND,1,0,0,0,2,0,0,0,0,1.0,0
3517,2012,Regular,17,CAR,0,0,0,0,1,0,0,0,0,2.0,0
3518,2012,Regular,17,PIT,4,0,2,0,0,0,0,0,0,3.5,0
3519,2012,Regular,17,KC,1,0,0,0,0,0,0,0,0,0.0,0
3520,2012,Regular,17,SEA,0,0,0,0,1,0,0,0,0,0.0,0
3521,2012,Regular,17,NYG,0,0,0,0,0,0,0,0,0,0.0,0
3522,2012,Regular,17,NE,0,0,1,0,0,0,0,0,0,5.0,0
3523,2012,Regular,17,TB,0,0,0,0,0,0,0,0,0,1.0,0
3524,2012,Regular,17,UNK,7,0,3,0,13,2,1,2,0,25.5,0
3525,2012,Regular,17,DAL,0,0,0,0,0,0,0,0,0,0.0,0
3526,2012,Regular,17,DEN,0,0,0,0,0,0,0,1,0,2.0,0
3527,2012,Regular,17,CHI,0,0,0,0,0,0,0,0,0,1.5,0
3528,2012,Regular,17,MIN,1,0,0,0,0,0,0,0,0,4.0,0
3529,2012,Regular,17,GB,0,0,1,0,0,0,0,0,0,1.0,0
3530,2012,Regular,17,HOU,0,0,0,0,0,0,0,0,0,2.0,0
3531,2012,Regular,17,SD,0,0,1,0,0,0,0,0,0,0.0,0
3532,2012,Regular,17,NO,0,0,0,0,0,0,0,0,0,1.0,0
3533,2012,Regular,17,BAL,0,0,0,0,0,0,0,0,0,1.0,0
3534,2012,Regular,17,ATL,0,0,1,0,0,0,0,0,0,1.0,0
3535,2012,Regular,17,CIN,0,0,0,0,1,1,0,0,0,3.0,0
3536,2012,Regular,17,PHI,1,0,1,0,0,0,0,0,0,0.0,0
3537,2012,Regular,17,WAS,0,0,2,0,0,0,0,0,0,1.0,0
3538,2012,Regular,17,TEN,0,0,0,0,0,0,0,0,0,3.5,0
3539,2012,Regular,17,BUF,1,1,0,0,2,2,0,0,0,1.0,0
3540,2012,Regular,17,DET,0,0,0,0,0,0,0,0,0,0.0,0
3541,2012,Regular,17,SF,0,0,0,0,0,0,0,0,0,1.0,0
3542,2012,Regular,17,OAK,0,0,0,0,0,0,0,0,0,0.0,0
3543,2012,Regular,17,JAC,0,0,0,0,0,0,0,0,0,2.5,0
3544,2012,Regular,17,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3545,2012,Regular,17,NYJ,0,0,0,0,0,0,0,0,0,0.5,0
3546,2011,Preseason,1,NO,1,0,0,0,0,0,0,0,0,5.0,0
3547,2011,Regular,1,JAC,0,0,0,0,1,0,0,0,0,0.0,0
3548,2011,Preseason,1,SD,0,0,0,0,0,0,0,0,0,0.0,0
3549,2011,Postseason,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
3550,2011,Preseason,1,NE,0,0,0,0,0,0,0,0,0,0.0,0
3551,2011,Preseason,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
3552,2011,Preseason,1,TEN,1,0,1,0,1,0,0,0,0,1.0,0
3553,2011,Postseason,1,TB,0,0,0,0,0,0,0,0,0,2.0,0
3554,2011,Postseason,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
3555,2011,Preseason,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3556,2011,Preseason,1,ATL,0,0,0,0,0,0,0,0,0,1.0,0
3557,2011,Preseason,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
3558,2011,Preseason,1,DET,0,0,0,0,1,0,0,0,0,0.0,0
3559,2011,Regular,1,TB,0,0,0,0,0,0,0,0,0,0.0,0
3560,2011,Preseason,1,DEN,1,0,0,0,0,0,0,0,0,1.5,0
3561,2011,Preseason,1,WAS,0,0,1,0,0,0,0,0,0,0.0,0
3562,2011,Postseason,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
3563,2011,Postseason,1,NYG,0,0,0,0,0,0,0,0,0,0.0,0
3564,2011,Regular,1,PHI,0,0,1,0,0,0,0,0,0,1.0,0
3565,2011,Preseason,1,BUF,0,0,0,0,1,0,0,0,0,1.0,0
3566,2011,Regular,1,CIN,0,0,0,0,1,0,0,0,0,0.0,0
3567,2011,Regular,1,UNK,26,0,13,2,14,1,1,1,0,55.0,0
3568,2011,Postseason,1,HOU,0,0,0,0,2,1,0,0,0,2.0,0
3569,2011,Preseason,1,PHI,1,0,0,0,0,0,0,0,0,1.5,0
3570,2011,Postseason,1,CHI,1,0,0,0,0,0,0,0,0,1.0,0
3571,2011,Regular,1,LA,0,0,0,0,0,0,0,0,0,1.0,0
3572,2011,Regular,1,HOU,1,0,1,0,0,0,0,0,0,1.5,0
3573,2011,Regular,1,DAL,0,0,0,0,1,0,0,0,0,0.0,0
3574,2011,Regular,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
3575,2011,Preseason,1,IND,0,0,0,0,0,0,0,0,0,1.0,0
3576,2011,Regular,1,NYG,1,0,1,0,0,0,0,0,0,3.0,0
3577,2011,Regular,1,SF,0,0,0,0,1,0,0,0,0,0.0,0
3578,2011,Regular,1,SD,0,0,0,0,2,0,0,0,0,0.0,0
3579,2011,Postseason,1,CIN,0,0,0,0,0,0,0,0,0,1.0,0
3580,2011,Postseason,1,SEA,0,0,0,0,0,0,0,0,0,0.5,0
3581,2011,Postseason,1,UNK,2,0,1,0,4,0,0,0,0,4.0,0
3582,2011,Preseason,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
3583,2011,Preseason,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0
3584,2011,Preseason,1,SEA,0,0,0,0,0,0,0,0,0,0.5,0
3585,2011,Regular,1,DEN,1,0,0,0,1,1,0,0,0,2.0,0
3586,2011,Regular,1,SEA,0,0,1,0,0,0,0,0,0,0.0,0
3587,2011,Regular,1,NO,1,0,1,0,0,0,0,0,0,1.5,0
3588,2011,Postseason,1,NO,0,0,0,0,0,0,0,0,0,0.0,0
3589,2011,Preseason,1,LA,0,0,0,0,0,0,0,0,0,0.0,0
3590,2011,Preseason,1,SF,0,0,0,0,0,0,0,0,0,0.0,0
3591,2011,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
3592,2011,Preseason,1,GB,0,0,0,0,0,0,0,0,0,0.0,0
3593,2011,Regular,1,IND,1,0,0,0,0,0,0,0,0,5.0,0
3594,2011,Preseason,1,NYG,1,0,0,0,0,0,0,0,0,3.0,0
3595,2011,Regular,1,GB,1,0,1,0,0,0,0,0,0,2.0,0
3596,2011,Postseason,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
3597,2011,Postseason,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0
3598,2011,Regular,1,ATL,0,0,0,0,0,0,0,0,0,0.0,0
3599,2011,Preseason,1,HOU,0,0,0,0,0,0,0,0,0,0.0,0
3600,2011,Preseason,1,CIN,0,0,0,0,0,0,0,0,0,0.0,0
3601,2011,Regular,1,ARI,0,0,1,0,0,0,0,0,0,0.0,0
3602,2011,Preseason,1,UNK,14,1,8,1,19,1,0,0,0,66.5,0
3603,2011,Regular,1,WAS,0,0,0,0,1,1,0,0,0,1.0,0
3604,2011,Regular,1,CHI,0,0,2,0,0,0,0,0,0,0.0,0
3605,2011,Preseason,1,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
3606,2011,Postseason,1,ATL,0,0,0,0,0,0,0,0,0,1.0,0
3607,2011,Preseason,1,TB,1,0,0,0,1,0,0,0,0,1.0,0
3608,2011,Regular,1,TEN,1,1,0,0,0,0,0,0,0,1.0,0
3609,2011,Postseason,1,IND,0,0,0,0,0,0,0,0,0,0.0,0
3610,2011,Postseason,1,PHI,1,0,0,0,0,0,0,0,0,0.0,0
3611,2011,Preseason,1,CHI,0,0,0,0,0,0,0,0,0,0.0,0
3612,2011,Regular,1,CLE,0,0,1,0,0,0,0,0,0,1.0,0
3613,2011,Postseason,1,MIA,0,0,0,0,0,0,0,0,0,1.5,0
3614,2011,Regular,1,DET,1,0,2,0,0,0,0,0,0,0.0,0
3615,2011,Postseason,1,WAS,0,0,0,0,0,0,0,0,0,0.0,0
3616,2011,Preseason,1,CAR,0,0,0,0,0,0,0,0,0,0.0,0
3617,2011,Regular,1,BAL,2,0,0,0,1,0,0,0,0,3.5,0
3618,2011,Regular,1,OAK,0,0,0,0,0,0,0,0,0,1.0,0
3619,2011,Preseason,1,OAK,1,0,1,0,0,0,0,0,0,1.0,0
3620,2011,Postseason,1,DET,0,0,0,0,0,0,0,0,0,0.0,0
3621,2011,Regular,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
3622,2011,Postseason,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
3623,2011,Preseason,1,BAL,0,0,0,0,0,0,0,0,0,0.0,0
