,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
2700,2014,6,CIN,37,CAR,37,BUF,Brandon Tate,WR,4,5,1,0,0,38,0,0,0,0,1,9,0,0
2701,2014,6,STL,17,SF,31,LA,Tavon Austin,WR,4,5,0,0,0,35,0,0,0,0,3,16,0,0
2702,2014,6,CLE,31,PIT,10,PIT,Markus Wheaton,WR,4,11,0,0,0,33,0,0,0,0,0,0,0,0
2703,2014,6,SEA,23,DAL,30,SEA,Doug Baldwin,WR,2,3,0,0,0,32,0,0,0,0,0,0,0,0
2704,2014,6,CLE,31,PIT,10,SD,Travis Benjamin,WR,1,1,0,0,0,31,0,0,0,0,1,3,0,0
2705,2014,6,ARI,30,WAS,20,WAS,Pierre Garcon,WR,4,6,1,0,0,31,0,0,0,0,0,0,0,0
2706,2014,6,PHI,27,NYG,0,NYG,Odell Beckham,WR,2,4,0,0,0,28,0,0,0,0,0,0,0,0
2707,2014,6,BUF,22,NE,37,BUF,Sammy Watkins,WR,2,3,0,0,0,27,0,0,0,0,0,0,0,0
2708,2014,6,NYJ,17,DEN,31,BUF,Greg Salas,WR,1,3,0,0,0,27,0,0,0,0,0,0,0,0
2709,2014,6,OAK,28,SD,31,SD,Keenan Allen,WR,3,6,0,0,0,27,0,0,0,0,0,0,0,0
2710,2014,6,TEN,16,JAC,14,JAC,Marqise Lee,WR,2,2,0,0,0,26,0,0,0,0,0,0,0,0
2711,2014,6,CLE,31,PIT,10,ATL,Taylor Gabriel,WR,1,4,0,0,0,24,0,0,0,0,0,0,0,0
2712,2014,6,CIN,37,CAR,37,CIN,James Wright,WR,1,1,0,0,0,24,0,0,0,0,0,0,0,0
2713,2014,6,ATL,13,CHI,27,BAL,Devin Hester,WR,1,1,0,0,0,23,0,0,0,0,0,0,0,0
2714,2014,6,MIN,3,DET,17,MIN,Charles Johnson,WR,2,3,0,0,0,22,0,0,0,0,0,0,0,0
2715,2014,6,TB,17,BAL,48,BAL,Kamar Aiken,WR,2,3,1,0,0,20,0,0,0,0,0,0,0,0
2716,2014,6,TEN,16,JAC,14,JAC,Allen Hurns,WR,2,4,0,0,0,18,0,0,0,0,0,0,0,0
2717,2014,6,MIN,3,DET,17,MIN,Jarius Wright,WR,4,6,0,0,0,17,0,0,0,0,1,21,0,0
2718,2014,6,PHI,27,NYG,0,KC,Jeremy Maclin,WR,2,3,0,0,0,16,0,0,0,0,0,0,0,0
2719,2014,6,PHI,27,NYG,0,NYG,Victor Cruz,WR,2,3,0,0,0,16,0,0,0,0,0,0,0,0
2720,2014,6,MIN,3,DET,17,MIN,Cordarrelle Patterson,WR,2,8,0,0,0,15,0,0,0,0,1,2,0,0
2721,2014,6,ATL,13,CHI,27,ATL,Eric Weems,WR,1,1,0,0,0,14,0,0,0,0,0,0,0,0
2722,2014,6,CIN,37,CAR,37,CAR,Brenton Bersin,WR,2,3,0,0,0,13,0,0,0,0,0,0,0,0
2723,2014,6,HOU,28,IND,33,HOU,DeAndre Hopkins,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
2724,2014,6,MIN,3,DET,17,DET,Corey Fuller,WR,2,5,0,0,0,12,0,0,0,0,0,0,0,0
2725,2014,6,SEA,23,DAL,30,DAL,Cole Beasley,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
2726,2014,6,STL,17,SF,31,LA,Brian Quick,WR,1,4,0,0,0,10,0,0,0,0,0,0,0,0
2727,2014,6,CIN,37,CAR,37,CAR,Corey Brown,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
2728,2014,6,TEN,16,JAC,14,TEN,Kendall Wright,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
2729,2014,6,SEA,23,DAL,30,JAC,Bryan Walters,WR,1,3,0,0,0,5,0,0,0,0,1,-2,0,0
2730,2014,6,NYJ,17,DEN,31,SF,Jeremy Kerley,WR,1,7,0,0,0,4,0,0,0,0,0,0,0,0
2731,2014,7,DEN,42,SF,17,DEN,Demaryius Thomas,WR,8,9,2,0,0,171,0,0,0,0,0,0,0,0
2732,2014,7,DET,24,NO,23,DET,Golden Tate,WR,10,13,1,0,0,154,0,0,0,0,0,0,0,0
2733,2014,7,DAL,31,NYG,21,DAL,Dez Bryant,WR,9,12,0,0,0,151,0,0,0,0,0,0,0,0
2734,2014,7,STL,28,SEA,26,SEA,Doug Baldwin,WR,7,11,1,0,0,123,0,0,0,0,0,0,0,0
2735,2014,7,BUF,17,MIN,16,BUF,Sammy Watkins,WR,9,14,2,0,0,122,0,0,0,0,0,0,0,0
2736,2014,7,GB,38,CAR,17,GB,Randall Cobb,WR,6,7,1,0,0,121,0,0,0,0,1,2,0,0
2737,2014,7,JAC,24,CLE,6,CLE,Andrew Hawkins,WR,5,9,0,0,0,112,0,0,0,0,1,8,0,0
2738,2014,7,PIT,30,HOU,23,HOU,DeAndre Hopkins,WR,6,9,0,0,0,108,1,0,0,0,0,0,0,0
2739,2014,7,IND,27,CIN,0,IND,T.Y. Hilton,WR,7,9,0,0,0,107,0,0,0,0,0,0,0,0
2740,2014,7,DET,24,NO,23,MIA,Kenny Stills,WR,5,5,1,0,0,103,0,0,0,0,0,0,0,0
2741,2014,7,PIT,30,HOU,23,PIT,Antonio Brown,WR,9,13,0,0,0,90,0,0,0,0,0,0,0,0
2742,2014,7,WAS,19,TEN,17,WAS,Pierre Garcon,WR,5,6,1,0,0,87,0,0,0,0,0,0,0,0
2743,2014,7,BAL,29,ATL,7,SF,Torrey Smith,WR,3,5,1,0,0,81,0,0,0,0,0,0,0,0
2744,2014,7,GB,38,CAR,17,GB,Jordy Nelson,WR,4,5,1,0,0,80,0,0,0,0,0,0,0,0
2745,2014,7,DEN,42,SF,17,SD,Steve Johnson,WR,5,7,1,0,0,79,0,0,0,0,0,0,0,0
2746,2014,7,PIT,30,HOU,23,TEN,Andre Johnson,WR,5,9,0,0,0,77,0,0,0,0,0,0,0,0
2747,2014,7,WAS,19,TEN,17,TEN,Kendall Wright,WR,6,9,1,0,0,68,0,0,0,0,0,0,0,0
2748,2014,7,BAL,29,ATL,7,BAL,Steve Smith,WR,3,5,0,0,0,67,0,0,0,0,0,0,0,0
2749,2014,7,NE,27,NYJ,25,NYJ,Eric Decker,WR,4,7,0,0,0,65,0,0,0,0,0,0,0,0
2750,2014,7,BUF,17,MIN,16,NE,Chris Hogan,WR,5,6,0,0,0,63,1,0,0,0,0,0,0,0
2751,2014,7,GB,38,CAR,17,CAR,Kelvin Benjamin,WR,3,6,1,0,0,61,0,0,0,0,0,0,0,0
2752,2014,7,JAC,24,CLE,6,JAC,Allen Robinson,WR,4,7,1,0,0,60,0,0,0,0,0,0,0,0
2753,2014,7,BUF,17,MIN,16,MIN,Jarius Wright,WR,4,4,0,0,0,60,0,0,0,0,0,0,0,0
2754,2014,7,SD,20,KC,23,SD,Keenan Allen,WR,6,10,0,0,0,58,0,0,0,0,0,0,0,0
2755,2014,7,BAL,29,ATL,7,ATL,Julio Jones,WR,5,8,0,0,0,56,0,0,0,0,0,0,0,0
2756,2014,7,NE,27,NYJ,25,CIN,Brandon LaFell,WR,4,5,0,0,0,55,0,0,0,0,0,0,0,0
2757,2014,7,OAK,13,ARI,24,DAL,Brice Butler,WR,1,1,0,0,0,55,0,0,0,0,0,0,0,0
2758,2014,7,IND,27,CIN,0,ATL,Mohamed Sanu,WR,3,9,0,0,0,54,0,0,0,0,0,0,0,0
2759,2014,7,STL,28,SEA,26,SEA,Jermaine Kearse,WR,3,7,0,1,0,50,0,0,0,0,0,0,0,0
2760,2014,7,DEN,42,SF,17,DET,Anquan Boldin,WR,7,10,0,0,0,50,0,0,0,0,0,0,0,0
2761,2014,7,WAS,19,TEN,17,WAS,DeSean Jackson,WR,3,5,0,0,0,49,0,0,0,0,0,0,0,0
2762,2014,7,CHI,14,MIA,27,NYJ,Brandon Marshall,WR,6,10,0,0,0,48,0,0,0,0,0,0,0,0
2763,2014,7,OAK,13,ARI,24,ARI,Michael Floyd,WR,3,3,1,0,0,47,0,0,0,0,0,0,0,0
2764,2014,7,CHI,14,MIA,27,MIA,Jarvis Landry,WR,4,5,0,0,0,46,0,0,0,0,0,0,0,0
2765,2014,7,CHI,14,MIA,27,BAL,Mike Wallace,WR,5,8,1,0,0,46,0,0,0,0,1,4,0,0
2766,2014,7,DEN,42,SF,17,SF,Bruce Ellington,WR,3,4,1,0,0,44,0,0,0,0,0,0,0,0
2767,2014,7,DET,24,NO,23,DET,Corey Fuller,WR,3,5,1,0,0,44,0,0,0,0,0,0,0,0
2768,2014,7,NE,27,NYJ,25,NE,Julian Edelman,WR,4,9,0,0,0,44,0,0,0,0,1,8,0,0
2769,2014,7,DEN,42,SF,17,DEN,Emmanuel Sanders,WR,3,3,1,0,0,41,0,0,0,0,0,0,0,0
2770,2014,7,OAK,13,ARI,24,ARI,John Brown,WR,2,5,0,0,0,41,0,0,0,0,1,-5,0,0
2771,2014,7,PIT,30,HOU,23,PIT,Martavis Bryant,WR,2,5,1,0,0,40,0,0,0,0,0,0,0,0
2772,2014,7,JAC,24,CLE,6,ATL,Taylor Gabriel,WR,3,7,0,0,0,39,0,0,0,0,0,0,0,0
2773,2014,7,DAL,31,NYG,21,NYG,Odell Beckham,WR,4,6,2,0,0,34,0,0,0,0,1,13,0,0
2774,2014,7,OAK,13,ARI,24,OAK,Andre Holmes,WR,3,5,0,0,0,34,0,0,0,0,0,0,0,0
2775,2014,7,STL,28,SEA,26,SEA,Paul Richardson,WR,4,5,0,0,0,33,0,0,0,0,0,0,0,0
2776,2014,7,STL,28,SEA,26,LA,Brian Quick,WR,2,2,0,0,0,33,0,0,0,0,0,0,0,0
2777,2014,7,NE,27,NYJ,25,SF,Jeremy Kerley,WR,2,5,0,0,0,29,0,0,0,0,0,0,0,0
2778,2014,7,BAL,29,ATL,7,BAL,Devin Hester,WR,3,5,0,0,0,28,0,0,0,0,0,0,0,0
2779,2014,7,DEN,42,SF,17,OAK,Michael Crabtree,WR,4,7,0,0,0,27,0,0,0,0,0,0,0,0
2780,2014,7,DET,24,NO,23,NO,Brandin Cooks,WR,2,3,0,0,0,23,0,0,0,0,0,0,0,0
2781,2014,7,GB,38,CAR,17,GB,Davante Adams,WR,1,1,1,0,0,21,0,0,0,0,0,0,0,0
2782,2014,7,GB,38,CAR,17,CAR,Brenton Bersin,WR,3,5,1,0,0,21,0,0,0,0,0,0,0,0
2783,2014,7,OAK,13,ARI,24,ARI,Larry Fitzgerald,WR,4,5,0,0,0,21,0,0,0,0,0,0,0,0
2784,2014,7,SD,20,KC,23,KC,De'Anthony Thomas,WR,2,2,0,0,0,21,0,0,0,0,1,5,0,0
2785,2014,7,SD,20,KC,23,CHI,Eddie Royal,WR,1,5,0,0,0,20,0,0,0,0,0,0,0,0
2786,2014,7,JAC,24,CLE,6,JAC,Marqise Lee,WR,1,3,0,0,0,20,0,0,0,0,2,5,0,0
2787,2014,7,NE,27,NYJ,25,NE,Danny Amendola,WR,1,3,1,0,0,19,0,0,0,0,0,0,0,0
2788,2014,7,DAL,31,NYG,21,DAL,Terrance Williams,WR,1,3,1,0,0,18,0,0,0,0,0,0,0,0
2789,2014,7,BAL,29,ATL,7,BAL,Kamar Aiken,WR,1,1,0,0,0,18,0,0,0,0,0,0,0,0
2790,2014,7,WAS,19,TEN,17,DET,Andre Roberts,WR,2,4,0,0,0,18,0,0,0,0,0,0,0,0
2791,2014,7,PIT,30,HOU,23,PIT,Darrius Heyward-Bey,WR,1,1,0,0,0,17,0,0,0,0,0,0,0,0
2792,2014,7,OAK,13,ARI,24,CAR,Ted Ginn,WR,1,1,0,0,0,17,1,0,0,0,0,0,0,0
2793,2014,7,JAC,24,CLE,6,TB,Cecil Shorts,WR,3,9,0,0,0,12,0,0,0,0,0,0,0,0
2794,2014,7,SD,20,KC,23,KC,Albert Wilson,WR,1,1,0,0,0,11,0,0,0,0,0,0,0,0
2795,2014,7,BUF,17,MIN,16,BUF,Robert Woods,WR,4,5,0,0,0,10,1,0,0,0,0,0,0,0
2796,2014,7,CHI,14,MIA,27,CHI,Alshon Jeffery,WR,2,7,0,0,0,9,0,0,0,0,0,0,0,0
2797,2014,7,BUF,17,MIN,16,MIN,Cordarrelle Patterson,WR,2,4,1,0,0,9,0,0,0,0,1,3,0,0
2798,2014,7,IND,27,CIN,0,IND,Donte Moncrief,WR,1,2,0,0,0,9,0,0,0,0,1,0,0,0
2799,2014,7,OAK,13,ARI,24,ARI,Jaron Brown,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
2800,2014,7,JAC,24,CLE,6,JAC,Allen Hurns,WR,1,2,0,0,0,7,0,0,0,0,0,0,0,0
2801,2014,7,IND,27,CIN,0,BUF,Brandon Tate,WR,1,2,0,0,0,7,0,0,0,0,0,0,0,0
2802,2014,7,WAS,19,TEN,17,SD,Dexter McCluster,WR,1,1,0,0,0,6,1,0,0,0,1,-1,0,0
2803,2014,7,STL,28,SEA,26,LA,Tavon Austin,WR,3,4,0,0,0,6,0,0,0,0,5,16,0,0
2804,2014,7,WAS,19,TEN,17,BUF,Justin Hunter,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
2805,2014,7,PIT,30,HOU,23,SF,Keshawn Martin,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
2806,2014,7,STL,28,SEA,26,LA,Kenny Britt,WR,2,3,0,0,0,4,0,0,0,0,0,0,0,0
2807,2014,7,BAL,29,ATL,7,ATL,Eric Weems,WR,1,1,0,0,0,2,0,0,0,0,0,0,0,0
2808,2014,8,ARI,24,PHI,20,KC,Jeremy Maclin,WR,12,16,2,0,0,187,0,0,0,0,0,0,0,0
2809,2014,8,ARI,24,PHI,20,ARI,Larry Fitzgerald,WR,7,10,1,0,0,160,0,0,0,0,0,0,0,0
2810,2014,8,NYJ,23,BUF,43,BUF,Sammy Watkins,WR,3,6,1,0,0,157,0,0,0,0,0,0,0,0
2811,2014,8,PIT,51,IND,34,IND,T.Y. Hilton,WR,6,10,1,0,0,155,0,0,0,0,0,0,0,0
2812,2014,8,ATL,21,DET,22,DET,Golden Tate,WR,7,15,1,1,0,151,0,0,0,0,0,0,0,0
2813,2014,8,DAL,17,WAS,20,WAS,DeSean Jackson,WR,6,7,0,0,0,136,0,0,0,0,0,0,0,0
2814,2014,8,PIT,51,IND,34,PIT,Antonio Brown,WR,10,13,2,0,0,133,0,0,0,0,1,5,0,0
2815,2014,8,NO,44,GB,23,GB,Randall Cobb,WR,5,7,1,0,0,126,0,0,0,0,0,0,0,0
2816,2014,8,CIN,27,BAL,24,ATL,Mohamed Sanu,WR,5,9,0,0,0,125,0,0,0,0,2,27,0,0
2817,2014,8,NE,51,CHI,23,CIN,Brandon LaFell,WR,11,11,1,0,0,124,0,0,0,0,0,0,0,0
2818,2014,8,DEN,35,SD,21,DEN,Emmanuel Sanders,WR,9,9,3,0,0,120,1,0,0,0,1,6,0,0
2819,2014,8,ARI,24,PHI,20,ARI,John Brown,WR,5,10,1,0,0,119,0,0,0,0,0,0,0,0
2820,2014,8,PIT,51,IND,34,IND,Donte Moncrief,WR,7,12,1,0,0,113,0,0,0,0,0,0,0,0
2821,2014,8,DEN,35,SD,21,DEN,Demaryius Thomas,WR,8,12,0,0,0,105,0,0,0,0,0,0,0,0
2822,2014,8,TEN,16,HOU,30,HOU,DeAndre Hopkins,WR,5,11,0,0,0,95,0,0,0,0,0,0,0,0
2823,2014,8,NO,44,GB,23,NO,Brandin Cooks,WR,6,7,1,0,0,94,0,0,0,0,1,4,1,0
2824,2014,8,CAR,9,SEA,13,CAR,Kelvin Benjamin,WR,4,7,0,0,0,94,0,0,0,0,0,0,0,0
2825,2014,8,CLE,23,OAK,13,CLE,Andrew Hawkins,WR,7,9,1,0,0,88,0,0,0,0,0,0,0,0
2826,2014,8,TB,13,MIN,19,MIN,Cordarrelle Patterson,WR,6,12,0,0,0,86,0,0,0,0,1,10,0,0
2827,2014,8,PIT,51,IND,34,PIT,Martavis Bryant,WR,5,7,2,0,0,83,0,0,0,0,0,0,0,0
2828,2014,8,JAC,13,MIA,27,JAC,Allen Robinson,WR,5,10,1,0,0,82,0,0,0,0,0,0,0,0
2829,2014,8,TB,13,MIN,19,TB,Mike Evans,WR,4,7,0,0,0,78,0,0,0,0,0,0,0,0
2830,2014,8,NO,44,GB,23,GB,Davante Adams,WR,7,9,0,0,0,75,0,0,0,0,0,0,0,0
2831,2014,8,DEN,35,SD,21,SD,Keenan Allen,WR,9,13,1,0,0,73,0,0,0,0,0,0,0,0
2832,2014,8,CLE,23,OAK,13,OAK,Andre Holmes,WR,5,7,1,0,0,69,0,0,0,0,0,0,0,0
2833,2014,8,DAL,17,WAS,20,DAL,Terrance Williams,WR,6,7,0,0,0,69,0,0,0,0,0,0,0,0
2834,2014,8,CAR,9,SEA,13,SEA,Doug Baldwin,WR,6,8,0,0,0,61,0,0,0,0,0,0,0,0
2835,2014,8,CLE,23,OAK,13,ATL,Taylor Gabriel,WR,2,3,0,0,0,60,0,0,0,0,0,0,0,0
2836,2014,8,JAC,13,MIA,27,BAL,Mike Wallace,WR,2,7,0,0,0,59,0,0,0,0,0,0,0,0
2837,2014,8,NE,51,CHI,23,CHI,Alshon Jeffery,WR,5,8,1,0,0,59,0,0,0,0,0,0,0,0
2838,2014,8,ATL,21,DET,22,ATL,Julio Jones,WR,4,6,0,0,0,58,0,0,0,0,0,0,0,0
2839,2014,8,NO,44,GB,23,MIA,Kenny Stills,WR,4,4,0,0,0,57,0,0,0,0,0,0,0,0
2840,2014,8,PIT,51,IND,34,PIT,Markus Wheaton,WR,5,5,1,0,0,56,0,0,0,0,0,0,0,0
2841,2014,8,TEN,16,HOU,30,TEN,Andre Johnson,WR,7,12,0,0,0,55,0,0,0,0,0,0,0,0
2842,2014,8,TEN,16,HOU,30,TEN,Kendall Wright,WR,3,5,0,0,0,53,0,0,0,0,0,0,0,0
2843,2014,8,KC,34,STL,7,LA,Kenny Britt,WR,2,5,0,0,0,52,0,0,0,0,0,0,0,0
2844,2014,8,NYJ,23,BUF,43,BUF,Robert Woods,WR,3,3,1,0,0,50,0,0,0,0,0,0,0,0
2845,2014,8,JAC,13,MIA,27,JAC,Allen Hurns,WR,3,4,0,0,0,49,0,0,0,0,0,0,0,0
2846,2014,8,ARI,24,PHI,20,PHI,Jordan Matthews,WR,6,11,0,0,0,47,0,0,0,0,0,0,0,0
2847,2014,8,DAL,17,WAS,20,WAS,Pierre Garcon,WR,4,4,0,0,0,47,0,0,0,0,0,0,0,0
2848,2014,8,ATL,21,DET,22,DET,Corey Fuller,WR,3,6,0,0,0,43,0,0,0,0,0,0,0,0
2849,2014,8,ATL,21,DET,22,TEN,Harry Douglas,WR,3,5,0,0,0,42,0,0,0,0,0,0,0,0
2850,2014,8,JAC,13,MIA,27,TB,Cecil Shorts,WR,3,8,0,0,0,41,0,0,0,0,0,0,0,0
2851,2014,8,NYJ,23,BUF,43,NYJ,Eric Decker,WR,7,11,0,0,0,40,0,0,0,0,0,0,0,0
2852,2014,8,TEN,16,HOU,30,SD,Dexter McCluster,WR,4,4,0,0,0,39,0,0,0,0,2,1,0,0
2853,2014,8,NE,51,CHI,23,NYJ,Brandon Marshall,WR,3,10,0,0,0,35,0,0,0,0,0,0,0,0
2854,2014,8,CIN,27,BAL,24,BAL,Steve Smith,WR,3,9,0,0,0,35,0,0,0,0,0,0,0,0
2855,2014,8,TEN,16,HOU,30,BUF,Justin Hunter,WR,4,10,1,0,0,31,0,0,0,0,0,0,0,0
2856,2014,8,CIN,27,BAL,24,BUF,Brandon Tate,WR,2,2,0,0,0,30,0,0,0,0,0,0,0,0
2857,2014,8,DAL,17,WAS,20,DAL,Dez Bryant,WR,3,7,1,0,0,30,0,0,0,0,0,0,0,0
2858,2014,8,DEN,35,SD,21,CHI,Eddie Royal,WR,3,3,0,0,0,29,0,0,0,0,0,0,0,0
2859,2014,8,NYJ,23,BUF,43,SF,Jeremy Kerley,WR,2,5,0,1,0,25,0,0,0,0,0,0,0,0
2860,2014,8,NO,44,GB,23,GB,Jordy Nelson,WR,3,5,0,0,0,25,0,0,0,0,0,0,0,0
2861,2014,8,PIT,51,IND,34,SD,Griff Whalen,WR,2,3,0,0,0,23,0,0,0,0,0,0,0,0
2862,2014,8,JAC,13,MIA,27,MIA,Jarvis Landry,WR,3,3,0,0,0,23,0,0,0,0,1,4,0,0
2863,2014,8,CAR,9,SEA,13,SEA,Paul Richardson,WR,2,3,0,0,0,20,0,0,0,0,0,0,0,0
2864,2014,8,TB,13,MIN,19,MIN,Charles Johnson,WR,2,5,0,0,0,18,0,0,0,0,0,0,0,0
2865,2014,8,KC,34,STL,7,KC,De'Anthony Thomas,WR,3,4,0,0,0,17,0,0,0,0,1,-3,0,0
2866,2014,8,PIT,51,IND,34,PIT,Darrius Heyward-Bey,WR,1,1,0,0,0,16,1,0,0,0,0,0,0,0
2867,2014,8,CIN,27,BAL,24,BAL,Kamar Aiken,WR,2,6,0,0,0,15,0,0,0,0,0,0,0,0
2868,2014,8,CAR,9,SEA,13,SEA,Jermaine Kearse,WR,2,2,0,0,0,15,0,0,0,0,0,0,0,0
2869,2014,8,NYJ,23,BUF,43,NE,Chris Hogan,WR,1,1,0,0,0,14,0,0,0,0,0,0,0,0
2870,2014,8,NE,51,CHI,23,NE,Julian Edelman,WR,1,4,0,0,0,14,0,0,0,0,0,0,0,0
2871,2014,8,TB,13,MIN,19,MIN,Jarius Wright,WR,2,3,0,0,0,13,0,0,0,0,0,0,0,0
2872,2014,8,TB,13,MIN,19,TB,Vincent Jackson,WR,1,5,0,0,0,13,0,0,0,0,0,0,0,0
2873,2014,8,KC,34,STL,7,LA,Tavon Austin,WR,2,2,0,0,0,12,0,0,0,0,2,7,0,0
2874,2014,8,ARI,24,PHI,20,PHI,Josh Huff,WR,1,4,0,0,0,12,1,0,0,0,0,0,0,0
2875,2014,8,DAL,17,WAS,20,DET,Andre Roberts,WR,1,5,0,0,0,11,0,0,0,0,0,0,0,0
2876,2014,8,TB,13,MIN,19,TB,Louis Murphy,WR,2,2,0,0,0,11,0,0,0,0,0,0,0,0
2877,2014,8,DAL,17,WAS,20,DAL,Cole Beasley,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
2878,2014,8,KC,34,STL,7,LA,Brian Quick,WR,1,2,0,0,0,10,0,0,0,0,0,0,0,0
2879,2014,8,JAC,13,MIA,27,JAC,Marqise Lee,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
2880,2014,8,CLE,23,OAK,13,DAL,Brice Butler,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
2881,2014,8,ARI,24,PHI,20,ARI,Jaron Brown,WR,1,1,0,0,0,7,0,0,0,0,0,0,0,0
2882,2014,8,NE,51,CHI,23,NE,Danny Amendola,WR,2,2,0,0,0,5,0,0,0,0,0,0,0,0
2883,2014,8,JAC,13,MIA,27,TEN,Rishard Matthews,WR,1,2,1,0,0,3,0,0,0,0,0,0,0,0
2884,2014,9,HOU,21,PHI,31,KC,Jeremy Maclin,WR,6,7,2,0,0,158,0,0,0,0,0,0,0,0
2885,2014,9,NYG,24,IND,40,NYG,Odell Beckham,WR,8,11,0,0,0,156,0,0,0,0,0,0,0,0
2886,2014,9,NE,43,DEN,21,DEN,Emmanuel Sanders,WR,10,16,0,0,0,151,0,0,0,0,0,0,0,0
2887,2014,9,PIT,43,BAL,23,PIT,Antonio Brown,WR,11,16,1,0,0,144,0,0,0,0,0,0,0,0
2888,2014,9,NE,43,DEN,21,DEN,Demaryius Thomas,WR,7,11,0,0,0,127,0,0,0,0,0,0,0,0
2889,2014,9,CLE,22,TB,17,TB,Mike Evans,WR,7,11,2,0,0,124,0,0,0,0,0,0,0,0
2890,2014,9,MIN,29,WAS,26,WAS,DeSean Jackson,WR,4,7,1,0,0,120,0,0,0,0,0,0,0,0
2891,2014,9,HOU,21,PHI,31,HOU,DeAndre Hopkins,WR,6,11,1,0,0,115,0,0,0,0,0,0,0,0
2892,2014,9,CIN,33,JAC,23,JAC,Allen Hurns,WR,7,9,2,0,0,112,0,0,0,0,0,0,0,0
2893,2014,9,CIN,33,JAC,23,ATL,Mohamed Sanu,WR,4,8,1,0,0,95,0,0,0,0,1,9,0,0
2894,2014,9,SF,10,STL,13,DET,Anquan Boldin,WR,6,7,1,0,0,93,0,0,0,0,0,0,0,0
2895,2014,9,NE,43,DEN,21,NE,Julian Edelman,WR,9,10,1,1,0,89,0,0,0,1,0,0,0,0
2896,2014,9,CLE,22,TB,17,ATL,Taylor Gabriel,WR,5,6,1,0,0,87,0,0,0,0,0,0,0,0
2897,2014,9,CLE,22,TB,17,TB,Vincent Jackson,WR,6,12,0,0,0,86,0,0,0,0,0,0,0,0
2898,2014,9,CAR,10,NO,28,MIA,Kenny Stills,WR,5,8,0,0,0,72,1,0,0,0,0,0,0,0
2899,2014,9,NYG,24,IND,40,IND,T.Y. Hilton,WR,3,6,1,0,0,71,0,0,0,0,0,0,0,0
2900,2014,9,DAL,17,ARI,28,ARI,Larry Fitzgerald,WR,5,6,0,0,0,70,0,0,0,0,0,0,0,0
2901,2014,9,PIT,43,BAL,23,SF,Torrey Smith,WR,4,7,1,0,0,63,0,0,0,0,0,0,0,0
2902,2014,9,KC,24,NYJ,10,NYJ,Eric Decker,WR,9,12,1,0,0,63,0,0,0,0,0,0,0,0
2903,2014,9,PIT,43,BAL,23,PIT,Markus Wheaton,WR,2,4,1,0,0,62,0,0,0,0,1,4,0,0
2904,2014,9,NE,43,DEN,21,CIN,Brandon LaFell,WR,6,13,1,0,0,53,0,0,0,0,0,0,0,0
2905,2014,9,CLE,22,TB,17,SD,Travis Benjamin,WR,2,4,0,0,0,52,0,0,0,0,0,0,0,0
2906,2014,9,MIA,37,SD,0,BAL,Mike Wallace,WR,3,8,0,0,0,50,0,0,0,0,0,0,0,0
2907,2014,9,MIA,37,SD,0,SD,Keenan Allen,WR,4,9,0,0,0,47,0,0,0,0,0,0,0,0
2908,2014,9,MIA,37,SD,0,MIA,Jarvis Landry,WR,5,6,1,0,0,46,0,0,0,0,0,0,0,0
2909,2014,9,PIT,43,BAL,23,PIT,Martavis Bryant,WR,3,5,2,0,0,44,0,0,0,0,1,3,0,0
2910,2014,9,CIN,33,JAC,23,CIN,A.J. Green,WR,3,6,1,0,0,44,1,0,0,0,1,-3,0,0
2911,2014,9,DAL,17,ARI,28,CAR,Ted Ginn,WR,2,2,0,0,0,42,0,0,0,0,0,0,0,0
2912,2014,9,SF,10,STL,13,SD,Steve Johnson,WR,3,5,0,0,0,41,0,0,0,0,0,0,0,0
2913,2014,9,HOU,21,PHI,31,PHI,Jordan Matthews,WR,3,4,1,0,0,40,0,0,0,0,0,0,0,0
2914,2014,9,CIN,33,JAC,23,TB,Cecil Shorts,WR,5,7,0,1,0,40,0,0,0,0,0,0,0,0
2915,2014,9,SF,10,STL,13,OAK,Michael Crabtree,WR,5,9,0,0,0,40,0,0,0,0,0,0,0,0
2916,2014,9,SEA,30,OAK,24,SEA,Doug Baldwin,WR,5,6,0,0,0,38,0,0,0,0,0,0,0,0
2917,2014,9,CAR,10,NO,28,NO,Brandin Cooks,WR,3,3,0,0,0,38,0,0,0,0,0,0,0,0
2918,2014,9,DAL,17,ARI,28,ARI,Michael Floyd,WR,4,5,0,0,0,36,1,0,0,0,0,0,0,0
2919,2014,9,PIT,43,BAL,23,BAL,Steve Smith,WR,5,8,0,0,0,36,0,0,0,0,0,0,0,0
