,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
1995,2013,6,KC,24,OAK,7,OAK,Mychal Rivera,TE,2,3,0,0,0,1,10,0,0,0,0,0,0,0,0,0
1996,2013,6,MIN,10,CAR,35,CAR,Greg Olsen,TE,2,4,0,0,0,20,19,0,0,0,0,0,0,0,0,0
1997,2013,6,MIN,10,CAR,35,MIN,Kyle Rudolph,TE,9,11,1,0,0,39,97,0,0,0,0,0,0,0,0,0
1998,2013,6,NE,30,NO,27,BAL,Benjamin Watson,TE,3,4,0,0,0,16,61,0,0,0,0,0,0,0,0,0
1999,2013,6,NE,30,NO,27,NO,Michael Hoomanawanui,TE,4,4,0,0,0,37,57,0,0,0,0,0,0,0,0,0
2000,2013,6,NYJ,6,PIT,19,SD,Jeff Cumberland,TE,4,5,0,0,0,28,59,0,0,0,0,0,0,0,0,0
2001,2013,6,SD,19,IND,9,NO,Coby Fleener,TE,3,6,0,0,0,7,16,0,0,0,0,0,0,0,0,0
2002,2013,6,SD,19,IND,9,PIT,Ladarius Green,TE,1,1,0,0,0,4,25,0,0,0,0,0,0,0,0,0
2003,2013,6,SD,19,IND,9,SD,Antonio Gates,TE,4,8,0,0,0,25,28,0,0,0,0,0,0,0,0,0
2004,2013,6,SEA,20,TEN,13,SEA,Luke Willson,TE,2,3,0,0,0,11,17,0,0,0,0,0,0,0,0,0
2005,2013,6,SEA,20,TEN,13,TEN,Delanie Walker,TE,4,5,0,0,0,7,29,0,0,0,0,0,0,0,0,0
2006,2013,6,SF,32,ARI,20,SF,Vance McDonald,TE,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0
2007,2013,6,SF,32,ARI,20,WAS,Vernon Davis,TE,8,11,2,0,0,49,180,0,0,0,0,0,0,0,0,0
2008,2013,6,TB,20,PHI,31,DET,Timothy Wright,TE,7,9,0,0,0,27,91,0,0,0,0,0,0,0,0,0
2009,2013,6,TB,20,PHI,31,PHI,Brent Celek,TE,1,1,0,0,0,15,10,0,0,0,0,0,0,0,0,0
2010,2013,6,TB,20,PHI,31,PHI,Zach Ertz,TE,3,6,0,0,0,10,13,0,0,0,0,0,0,0,0,0
2011,2013,7,ARI,22,SEA,34,NYJ,Kellen Davis,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,2013,7,ARI,22,SEA,34,SEA,Luke Willson,TE,1,2,0,0,0,22,23,0,0,0,0,0,0,0,0,0
2013,2013,7,ATL,31,TB,23,DET,Timothy Wright,TE,2,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0
2014,2013,7,CAR,30,STL,15,CAR,Greg Olsen,TE,4,4,0,0,0,32,47,0,0,0,0,0,0,0,0,0
2015,2013,7,CAR,30,STL,15,GB,Jared Cook,TE,4,7,0,0,0,16,33,0,0,0,0,0,0,0,0,0
2016,2013,7,CAR,30,STL,15,LA,Cory Harkey,TE,2,2,0,0,0,16,14,0,0,0,0,0,0,0,0,0
2017,2013,7,CAR,30,STL,15,LA,Lance Kendricks,TE,2,3,0,0,0,1,7,0,0,0,0,0,0,0,0,0
2018,2013,7,DET,24,CIN,27,ARI,Jermaine Gresham,TE,4,5,0,0,0,22,64,0,0,0,0,0,0,0,0,0
2019,2013,7,DET,24,CIN,27,CIN,Tyler Eifert,TE,3,4,1,0,0,7,45,0,0,0,0,0,0,0,0,0
2020,2013,7,DET,24,CIN,27,DET,Brandon Pettigrew,TE,3,7,1,0,0,3,7,0,0,0,0,0,0,0,0,0
2021,2013,7,GB,31,CLE,13,MIA,Jordan Cameron,TE,7,9,1,0,0,2,55,0,0,0,0,0,0,0,0,0
2022,2013,7,IND,39,DEN,33,ATL,Jacob Tamme,TE,1,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0
2023,2013,7,IND,39,DEN,33,IND,Jack Doyle,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0
2024,2013,7,IND,39,DEN,33,JAC,Julius Thomas,TE,5,6,1,0,0,7,41,0,0,0,0,0,0,0,0,0
2025,2013,7,IND,39,DEN,33,NO,Coby Fleener,TE,5,5,1,0,0,23,38,0,0,0,0,0,0,0,0,0
2026,2013,7,JAC,6,SD,24,DEN,John Phillips,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
2027,2013,7,JAC,6,SD,24,JAC,Marcedes Lewis,TE,1,3,0,0,0,18,31,0,0,0,0,0,0,0,0,0
2028,2013,7,JAC,6,SD,24,PIT,Ladarius Green,TE,2,3,0,0,0,19,40,0,0,0,0,0,0,0,0,0
2029,2013,7,JAC,6,SD,24,SD,Antonio Gates,TE,6,6,0,0,0,6,31,0,0,0,0,0,0,0,0,0
2030,2013,7,KC,17,HOU,16,SD,Sean McGrath,TE,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2031,2013,7,KC,17,HOU,16,TEN,Anthony Fasano,TE,4,5,0,0,0,2,27,0,0,0,0,0,0,0,0,0
2032,2013,7,MIA,21,BUF,23,BUF,Charles Clay,TE,1,3,1,0,0,7,7,0,0,0,0,0,0,0,0,0
2033,2013,7,MIA,21,BUF,23,OAK,Lee Smith,TE,1,1,0,0,0,6,18,0,0,0,0,0,0,0,0,0
2034,2013,7,NYG,23,MIN,7,MIN,Kyle Rudolph,TE,3,9,0,0,0,5,27,0,0,0,0,0,0,0,0,0
2035,2013,7,NYG,23,MIN,7,TB,Brandon Myers,TE,2,3,0,0,0,2,15,0,0,0,0,0,0,0,0,0
2036,2013,7,NYJ,30,NE,27,NE,Rob Gronkowski,TE,8,17,0,0,0,41,114,0,0,0,0,0,0,0,0,0
2037,2013,7,NYJ,30,NE,27,SD,Jeff Cumberland,TE,3,7,0,0,0,6,41,0,0,0,0,0,0,0,0,0
2038,2013,7,PHI,3,DAL,17,DAL,Jason Witten,TE,4,6,0,0,0,10,48,0,0,0,0,0,0,0,0,0
2039,2013,7,PHI,3,DAL,17,PHI,Brent Celek,TE,1,4,0,0,0,4,9,0,0,0,0,0,0,0,0,0
2040,2013,7,PHI,3,DAL,17,PHI,Zach Ertz,TE,3,5,0,0,0,15,33,0,0,0,0,0,0,0,0,0
2041,2013,7,PIT,19,BAL,16,CAR,Ed Dickson,TE,2,2,0,0,0,8,17,0,0,0,0,0,0,0,0,0
2042,2013,7,TEN,17,SF,31,SF,Vance McDonald,TE,1,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2043,2013,7,TEN,17,SF,31,TEN,Delanie Walker,TE,3,5,1,0,0,6,52,0,0,0,0,0,0,0,0,0
2044,2013,7,TEN,17,SF,31,WAS,Vernon Davis,TE,4,8,0,0,0,18,62,0,0,0,0,0,0,0,0,0
2045,2013,7,WAS,45,CHI,41,NE,Martellus Bennett,TE,1,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0
2046,2013,7,WAS,45,CHI,41,WAS,Jordan Reed,TE,9,9,1,0,0,50,134,0,0,0,0,0,0,0,0,0
2047,2013,8,ARI,27,ATL,13,ATL,Levine Toilolo,TE,3,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0
2048,2013,8,CIN,49,NYJ,9,ARI,Jermaine Gresham,TE,2,3,1,0,0,4,14,0,0,0,0,0,0,0,0,0
2049,2013,8,CIN,49,NYJ,9,CIN,Tyler Eifert,TE,2,4,0,0,0,10,23,0,0,0,0,0,0,0,0,0
2050,2013,8,CIN,49,NYJ,9,SD,Jeff Cumberland,TE,1,2,0,0,0,5,9,0,0,0,0,0,0,0,0,0
2051,2013,8,DEN,45,WAS,21,ATL,Jacob Tamme,TE,1,1,0,0,0,4,15,0,0,0,0,0,0,0,0,0
2052,2013,8,DEN,45,WAS,21,JAC,Julius Thomas,TE,3,3,0,0,0,16,29,0,0,0,0,0,0,0,0,0
2053,2013,8,DEN,45,WAS,21,WAS,Jordan Reed,TE,8,14,0,0,0,44,90,0,0,0,0,0,0,0,0,0
2054,2013,8,DET,31,DAL,30,DAL,James Hanna,TE,2,2,0,0,0,10,12,0,0,0,0,0,0,0,0,0
2055,2013,8,DET,31,DAL,30,DAL,Jason Witten,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0
2056,2013,8,DET,31,DAL,30,DET,Brandon Pettigrew,TE,3,6,0,0,0,7,31,0,0,0,0,0,0,0,0,0
2057,2013,8,JAC,10,SF,42,DET,Clay Harbor,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0
2058,2013,8,JAC,10,SF,42,JAC,Marcedes Lewis,TE,1,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0
2059,2013,8,JAC,10,SF,42,WAS,Vernon Davis,TE,3,4,1,0,0,17,52,0,0,0,0,0,0,0,0,0
2060,2013,8,KC,23,CLE,17,CLE,Gary Barnidge,TE,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2061,2013,8,KC,23,CLE,17,MIA,Jordan Cameron,TE,4,4,0,0,0,19,81,0,0,0,0,0,0,0,0,0
2062,2013,8,KC,23,CLE,17,MIA,MarQueis Gray,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0
2063,2013,8,KC,23,CLE,17,SD,Sean McGrath,TE,2,2,0,0,0,5,25,0,0,0,0,0,0,0,0,0
2064,2013,8,KC,23,CLE,17,TEN,Anthony Fasano,TE,2,3,0,0,0,5,14,0,0,0,0,0,0,0,0,0
2065,2013,8,MIN,31,GB,44,MIN,Kyle Rudolph,TE,4,4,0,0,0,26,51,0,0,0,0,0,0,0,0,0
2066,2013,8,NE,27,MIA,17,BUF,Charles Clay,TE,5,8,0,0,0,9,37,0,0,0,0,1,1,0,0,0
2067,2013,8,NE,27,MIA,17,MIA,Dion Sims,TE,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2068,2013,8,NE,27,MIA,17,NE,Rob Gronkowski,TE,2,5,0,0,0,7,27,0,0,0,0,0,0,0,0,0
2069,2013,8,NO,35,BUF,17,BAL,Benjamin Watson,TE,3,3,0,0,0,3,45,0,0,0,0,0,0,0,0,0
2070,2013,8,NO,35,BUF,17,NO,Josh Hill,TE,2,2,0,0,0,10,17,0,0,0,0,0,0,0,0,0
2071,2013,8,NO,35,BUF,17,SEA,Jimmy Graham,TE,3,3,2,0,0,20,37,0,0,0,0,0,0,0,0,0
2072,2013,8,PHI,7,NYG,15,PHI,Brent Celek,TE,2,3,0,0,0,8,17,0,0,0,0,0,0,0,0,0
2073,2013,8,PHI,7,NYG,15,PHI,Zach Ertz,TE,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2074,2013,8,PHI,7,NYG,15,TB,Brandon Myers,TE,3,4,0,0,0,18,42,0,0,0,0,0,0,0,0,0
2075,2013,8,STL,9,SEA,14,GB,Jared Cook,TE,3,6,0,0,0,9,31,0,0,0,0,0,0,0,0,0
2076,2013,8,STL,9,SEA,14,LA,Lance Kendricks,TE,2,5,0,0,0,4,23,0,0,0,0,0,0,0,0,0
2077,2013,8,TB,13,CAR,31,CAR,Greg Olsen,TE,3,4,1,0,0,1,21,0,0,0,0,0,0,0,0,0
2078,2013,8,TB,13,CAR,31,DET,Timothy Wright,TE,5,8,1,0,0,6,48,0,0,0,0,0,0,0,0,0
2079,2013,9,BUF,13,KC,23,TEN,Anthony Fasano,TE,1,1,0,0,0,9,20,0,0,0,0,0,0,0,0,0
2080,2013,9,CAR,34,ATL,10,CAR,Greg Olsen,TE,4,5,1,0,0,21,66,0,0,0,0,0,0,0,0,0
2081,2013,9,CLE,24,BAL,18,CAR,Ed Dickson,TE,1,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0
2082,2013,9,CLE,24,BAL,18,CLE,Gary Barnidge,TE,1,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0
2083,2013,9,CLE,24,BAL,18,MIA,Jordan Cameron,TE,1,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2084,2013,9,DAL,27,MIN,23,DAL,James Hanna,TE,1,1,0,0,0,10,21,0,0,0,0,0,0,0,0,0
2085,2013,9,DAL,27,MIN,23,DAL,Jason Witten,TE,8,10,1,0,0,60,102,0,0,0,0,0,0,0,0,0
2086,2013,9,DAL,27,MIN,23,MIN,Kyle Rudolph,TE,2,2,1,0,0,12,35,0,0,0,0,0,0,0,0,0
2087,2013,9,GB,20,CHI,27,NE,Martellus Bennett,TE,4,8,0,0,0,30,36,0,0,0,0,0,0,0,0,0
2088,2013,9,HOU,24,IND,27,NO,Coby Fleener,TE,3,5,0,1,1,37,64,0,0,0,0,0,0,0,0,0
2089,2013,9,MIA,22,CIN,20,ARI,Jermaine Gresham,TE,3,7,0,0,0,11,33,0,0,0,0,0,0,0,0,0
2090,2013,9,MIA,22,CIN,20,BUF,Charles Clay,TE,3,3,0,0,0,16,22,0,0,0,0,1,13,0,0,0
2091,2013,9,MIA,22,CIN,20,CIN,Tyler Eifert,TE,3,4,0,0,0,7,14,0,0,0,0,0,0,0,0,0
2092,2013,9,NE,55,PIT,31,NE,Rob Gronkowski,TE,9,10,1,0,0,38,143,0,0,0,0,0,0,0,0,0
2093,2013,9,NE,55,PIT,31,NO,Michael Hoomanawanui,TE,1,2,0,0,0,14,17,0,0,0,0,0,0,0,0,0
2094,2013,9,NYJ,26,NO,20,SEA,Jimmy Graham,TE,9,12,2,0,0,20,116,0,0,0,0,0,0,0,0,0
2095,2013,9,OAK,20,PHI,49,OAK,Mychal Rivera,TE,4,5,0,0,0,13,36,0,0,0,0,0,0,0,0,0
2096,2013,9,OAK,20,PHI,49,PHI,Brent Celek,TE,3,4,1,0,0,28,27,0,0,0,0,0,0,0,0,0
2097,2013,9,OAK,20,PHI,49,PHI,Zach Ertz,TE,5,6,1,0,0,10,42,0,0,0,0,0,0,0,0,0
2098,2013,9,SEA,27,TB,24,DET,Timothy Wright,TE,4,4,1,0,0,5,58,0,0,0,0,0,0,0,0,0
2099,2013,9,STL,21,TEN,28,GB,Jared Cook,TE,3,6,1,0,0,13,36,0,0,0,0,0,0,0,0,0
2100,2013,9,STL,21,TEN,28,LA,Lance Kendricks,TE,3,4,0,0,0,8,13,0,0,0,0,0,0,0,0,0
2101,2013,9,STL,21,TEN,28,TEN,Delanie Walker,TE,2,2,0,0,0,3,13,0,0,0,0,0,0,0,0,0
2102,2013,9,WAS,30,SD,24,CHI,Logan Paulsen,TE,3,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0
2103,2013,9,WAS,30,SD,24,PIT,Ladarius Green,TE,1,1,0,0,0,6,10,0,0,0,0,0,0,0,0,0
2104,2013,9,WAS,30,SD,24,SD,Antonio Gates,TE,6,10,0,0,0,24,53,0,0,0,0,0,0,0,0,0
2105,2013,9,WAS,30,SD,24,WAS,Jordan Reed,TE,4,5,0,0,0,15,37,0,0,0,0,1,18,0,0,0
2106,2013,9,WAS,30,SD,24,WAS,Niles Paul,TE,1,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0
2107,2013,10,ARI,27,HOU,24,HOU,Ryan Griffin,TE,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2108,2013,10,ATL,10,SEA,33,SEA,Luke Willson,TE,1,2,0,0,0,18,19,0,0,0,0,0,0,0,0,0
2109,2013,10,BAL,20,CIN,17,CAR,Ed Dickson,TE,3,4,0,0,0,4,28,0,0,0,0,0,0,0,0,0
2110,2013,10,BAL,20,CIN,17,CIN,Tyler Eifert,TE,3,10,0,0,0,34,55,0,0,0,0,0,0,0,0,0
2111,2013,10,CHI,19,DET,21,DET,Brandon Pettigrew,TE,5,5,0,0,0,17,70,0,0,0,0,0,0,0,0,0
2112,2013,10,CHI,19,DET,21,NE,Martellus Bennett,TE,4,6,0,0,0,16,29,0,0,0,0,0,0,0,0,0
2113,2013,10,GB,13,PHI,27,NYJ,Brandon Bostick,TE,3,3,1,0,0,17,42,0,0,0,0,0,0,0,0,0
2114,2013,10,GB,13,PHI,27,PHI,Brent Celek,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0
2115,2013,10,IND,8,STL,38,GB,Jared Cook,TE,1,2,0,0,0,1,17,0,0,0,0,0,0,0,0,0
2116,2013,10,IND,8,STL,38,LA,Cory Harkey,TE,1,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0
2117,2013,10,IND,8,STL,38,NO,Coby Fleener,TE,4,10,0,1,1,9,33,0,0,0,0,0,0,0,0,0
2118,2013,10,MIN,34,WAS,27,CHI,Logan Paulsen,TE,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0
2119,2013,10,MIN,34,WAS,27,WAS,Jordan Reed,TE,6,9,1,0,0,31,62,0,0,0,0,0,0,0,0,0
2120,2013,10,NO,49,DAL,17,BAL,Benjamin Watson,TE,1,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0
2121,2013,10,NO,49,DAL,17,DAL,James Hanna,TE,3,3,0,0,0,13,11,0,0,0,0,0,0,0,0,0
2122,2013,10,NO,49,DAL,17,DAL,Jason Witten,TE,2,6,0,0,0,8,27,0,0,0,0,0,0,0,0,0
2123,2013,10,NO,49,DAL,17,SEA,Jimmy Graham,TE,5,5,0,0,0,22,59,0,0,0,0,0,0,0,0,0
2124,2013,10,NYG,24,OAK,20,OAK,Mychal Rivera,TE,2,2,0,0,0,6,22,0,0,0,0,0,0,0,0,0
2125,2013,10,PIT,23,BUF,10,BUF,Chris Gragg,TE,4,6,1,0,0,4,25,0,0,0,0,0,0,0,0,0
2126,2013,10,SD,20,DEN,28,DEN,Virgil Green,TE,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
2127,2013,10,SD,20,DEN,28,JAC,Julius Thomas,TE,3,5,1,0,0,80,96,0,0,0,0,0,0,0,0,0
2128,2013,10,SD,20,DEN,28,PIT,Ladarius Green,TE,1,1,0,0,0,6,25,0,0,0,0,0,0,0,0,0
2129,2013,10,SD,20,DEN,28,SD,Antonio Gates,TE,4,8,0,0,0,24,62,0,0,0,0,0,0,0,0,0
2130,2013,10,SF,9,CAR,10,CAR,Greg Olsen,TE,1,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2131,2013,10,SF,9,CAR,10,WAS,Vernon Davis,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2132,2013,10,TB,22,MIA,19,BUF,Charles Clay,TE,4,8,0,0,0,3,21,0,0,0,0,2,0,0,0,0
2133,2013,10,TB,22,MIA,19,DET,Timothy Wright,TE,1,1,0,0,0,7,19,0,0,0,0,0,0,0,0,0
2134,2013,10,TEN,27,JAC,29,DET,Clay Harbor,TE,1,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0
2135,2013,10,TEN,27,JAC,29,JAC,Marcedes Lewis,TE,3,6,0,0,0,23,39,0,0,0,0,0,0,0,0,0
2136,2013,10,TEN,27,JAC,29,TEN,Delanie Walker,TE,4,8,1,0,0,9,62,0,0,0,0,0,0,0,0,0
2137,2013,11,BUF,37,NYJ,14,OAK,Lee Smith,TE,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2138,2013,11,BUF,37,NYJ,14,SD,Jeff Cumberland,TE,3,4,1,0,0,3,25,0,0,0,0,0,0,0,0,0
2139,2013,11,CAR,24,NE,20,CAR,Greg Olsen,TE,5,8,1,0,0,9,52,0,0,0,0,0,0,0,0,0
2140,2013,11,CAR,24,NE,20,NE,Rob Gronkowski,TE,5,7,1,0,0,17,59,0,0,0,0,0,0,0,0,0
2141,2013,11,CAR,24,NE,20,NO,Michael Hoomanawanui,TE,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2142,2013,11,CHI,23,BAL,20,CAR,Ed Dickson,TE,1,3,0,0,0,6,16,0,0,0,0,0,0,0,0,0
2143,2013,11,CHI,23,BAL,20,NE,Martellus Bennett,TE,2,2,0,0,0,8,48,0,0,0,0,0,0,0,0,0
2144,2013,11,CIN,41,CLE,20,ARI,Jermaine Gresham,TE,2,6,1,0,0,7,27,0,0,0,0,0,0,0,0,0
2145,2013,11,CIN,41,CLE,20,CIN,Tyler Eifert,TE,1,1,0,0,0,13,15,0,0,0,0,0,0,0,0,0
2146,2013,11,CIN,41,CLE,20,CLE,Gary Barnidge,TE,1,1,0,0,0,6,12,0,0,0,0,0,0,0,0,0
2147,2013,11,CIN,41,CLE,20,MIA,Jordan Cameron,TE,6,7,0,0,0,12,29,0,0,0,0,0,0,0,0,0
2148,2013,11,DEN,27,KC,17,JAC,Julius Thomas,TE,3,5,1,0,0,16,43,0,0,0,0,0,0,0,0,0
2149,2013,11,DEN,27,KC,17,SD,Sean McGrath,TE,2,3,0,0,0,25,40,0,0,0,0,0,0,0,0,0
2150,2013,11,DEN,27,KC,17,TEN,Anthony Fasano,TE,4,4,1,0,0,15,37,0,0,0,0,0,0,0,0,0
2151,2013,11,HOU,23,OAK,28,OAK,Mychal Rivera,TE,5,6,1,0,0,9,54,0,0,0,0,0,0,0,0,0
2152,2013,11,JAC,14,ARI,27,DET,Clay Harbor,TE,3,5,0,0,0,19,32,0,0,0,0,0,0,0,0,0
2153,2013,11,JAC,14,ARI,27,JAC,Marcedes Lewis,TE,3,7,0,0,0,25,23,0,0,0,0,0,0,0,0,0
2154,2013,11,MIA,20,SD,16,BUF,Charles Clay,TE,6,7,1,0,0,76,90,0,0,0,0,0,0,0,0,0
2155,2013,11,MIA,20,SD,16,DEN,John Phillips,TE,1,1,0,0,0,16,13,0,0,0,0,0,0,0,0,0
2156,2013,11,MIA,20,SD,16,PIT,Ladarius Green,TE,4,5,0,0,0,46,81,0,0,0,0,0,0,0,0,0
2157,2013,11,MIA,20,SD,16,SD,Antonio Gates,TE,4,6,1,0,0,47,52,0,0,0,0,0,0,0,0,0
2158,2013,11,NO,23,SF,20,NO,Josh Hill,TE,1,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0
2159,2013,11,NO,23,SF,20,SEA,Jimmy Graham,TE,6,11,0,0,0,18,41,0,0,0,0,0,0,0,0,0
2160,2013,11,NO,23,SF,20,SF,Vance McDonald,TE,1,2,0,0,0,4,10,0,0,0,0,0,0,0,0,0
2161,2013,11,NO,23,SF,20,WAS,Vernon Davis,TE,4,5,1,0,0,9,33,0,0,0,0,0,0,0,0,0
2162,2013,11,NYG,27,GB,13,NYJ,Brandon Bostick,TE,1,1,0,0,0,9,26,0,0,0,0,0,0,0,0,0
2163,2013,11,NYG,27,GB,13,TB,Brandon Myers,TE,3,4,0,0,0,10,32,0,0,0,0,0,0,0,0,0
2164,2013,11,PHI,24,WAS,16,PHI,Brent Celek,TE,1,1,0,0,0,47,42,0,0,0,0,0,0,0,0,0
2165,2013,11,PHI,24,WAS,16,PHI,Zach Ertz,TE,2,3,0,0,0,11,31,0,0,0,0,0,0,0,0,0
2166,2013,11,PHI,24,WAS,16,WAS,Jordan Reed,TE,1,1,0,0,0,13,12,0,0,0,0,0,0,0,0,0
2167,2013,11,PIT,37,DET,27,DET,Brandon Pettigrew,TE,3,5,0,0,0,17,37,0,0,0,0,0,0,0,0,0
2168,2013,11,SEA,41,MIN,20,SEA,Luke Willson,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0
2169,2013,11,TB,41,ATL,28,ATL,Levine Toilolo,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2170,2013,11,TB,41,ATL,28,DET,Timothy Wright,TE,1,2,0,0,0,6,13,0,0,0,0,0,0,0,0,0
2171,2013,11,TEN,27,IND,30,NO,Coby Fleener,TE,8,10,0,0,0,53,107,0,0,0,0,0,0,0,0,0
2172,2013,11,TEN,27,IND,30,TEN,Delanie Walker,TE,10,10,1,0,0,38,91,0,0,0,0,0,0,0,0,0
2173,2013,12,ARI,40,IND,11,NO,Coby Fleener,TE,4,8,1,0,0,18,55,0,0,0,0,0,0,0,0,0
2174,2013,12,ATL,13,NO,17,ATL,Levine Toilolo,TE,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0
2175,2013,12,ATL,13,NO,17,BAL,Benjamin Watson,TE,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2176,2013,12,ATL,13,NO,17,NO,Josh Hill,TE,2,3,0,0,0,12,16,0,0,0,0,0,0,0,0,0
2177,2013,12,ATL,13,NO,17,SEA,Jimmy Graham,TE,5,7,1,0,0,54,100,0,0,0,0,0,0,0,0,0
2178,2013,12,BAL,19,NYJ,3,CAR,Ed Dickson,TE,3,5,0,0,0,40,55,0,0,0,0,0,0,0,0,0
2179,2013,12,BAL,19,NYJ,3,SD,Jeff Cumberland,TE,1,2,0,0,0,10,9,0,0,0,0,0,0,0,0,0
2180,2013,12,CLE,11,PIT,27,MIA,Jordan Cameron,TE,3,10,0,0,0,13,32,0,0,0,0,0,0,0,0,0
2181,2013,12,DET,21,TB,24,DET,Brandon Pettigrew,TE,3,5,1,0,0,9,32,0,0,0,0,0,0,0,0,0
2182,2013,12,DET,21,TB,24,DET,Timothy Wright,TE,8,9,0,0,0,24,75,0,0,0,0,0,0,0,0,0
2183,2013,12,GB,26,MIN,26,MIN,Rhett Ellison,TE,2,2,1,0,0,24,26,0,0,0,0,0,0,0,0,0
2184,2013,12,GB,26,MIN,26,NYJ,Brandon Bostick,TE,1,5,0,0,0,12,24,0,0,0,0,0,0,0,0,0
2185,2013,12,HOU,6,JAC,13,DET,Clay Harbor,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0
2186,2013,12,HOU,6,JAC,13,HOU,Ryan Griffin,TE,1,2,0,0,0,10,37,0,0,0,0,0,0,0,0,0
2187,2013,12,HOU,6,JAC,13,JAC,Marcedes Lewis,TE,1,1,0,0,0,14,18,0,0,0,0,0,0,0,0,0
2188,2013,12,KC,38,SD,41,PIT,Ladarius Green,TE,3,5,1,0,0,61,80,0,0,0,0,0,0,0,0,0
2189,2013,12,KC,38,SD,41,SD,Antonio Gates,TE,3,8,0,0,0,7,21,0,0,0,0,0,0,0,0,0
2190,2013,12,KC,38,SD,41,TEN,Anthony Fasano,TE,4,5,1,0,0,7,21,0,0,0,0,0,0,0,0,0
2191,2013,12,MIA,16,CAR,20,BUF,Charles Clay,TE,4,7,0,0,0,4,27,0,0,0,0,0,0,0,0,0
2192,2013,12,MIA,16,CAR,20,CAR,Greg Olsen,TE,5,9,1,0,0,1,34,0,0,0,0,0,0,0,0,0
2193,2013,12,MIA,16,CAR,20,MIA,Dion Sims,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0
2194,2013,12,NE,34,DEN,31,ATL,Jacob Tamme,TE,5,5,1,0,0,5,47,0,0,0,0,0,0,0,0,0
2195,2013,12,NE,34,DEN,31,DEN,Virgil Green,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2196,2013,12,NE,34,DEN,31,NE,Rob Gronkowski,TE,7,10,1,0,0,32,90,0,0,0,0,0,0,0,0,0
2197,2013,12,NYG,21,DAL,24,DAL,Gavin Escobar,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0
2198,2013,12,NYG,21,DAL,24,DAL,Jason Witten,TE,4,7,2,0,0,2,37,0,0,0,0,0,0,0,0,0
2199,2013,12,NYG,21,DAL,24,TB,Brandon Myers,TE,3,5,1,0,0,14,39,0,0,0,0,0,0,0,0,0
2200,2013,12,OAK,19,TEN,23,OAK,Mychal Rivera,TE,1,2,0,0,0,5,10,0,0,0,0,0,0,0,0,0
2201,2013,12,OAK,19,TEN,23,TEN,Delanie Walker,TE,5,9,0,0,0,27,46,0,0,0,0,0,0,0,0,0
2202,2013,12,STL,42,CHI,21,GB,Jared Cook,TE,4,5,1,0,0,19,80,0,0,0,0,0,0,0,0,0
