,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
2012,2014,Postseason,3,SEA,28,GB,22,GB,Richard Rodgers,TE,4,5,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0
2013,2014,Postseason,3,SEA,28,GB,22,SEA,Luke Willson,TE,2,5,0,1,1,2,11,0,0,0,0,0,0,0,0,0,0
2014,2014,Preseason,4,BUF,0,DET,23,BUF,Chris Gragg,TE,1,2,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0
2015,2014,Preseason,4,BUF,0,DET,23,BUF,Dominique Jones,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
2016,2014,Preseason,4,BUF,0,DET,23,DET,Eric Ebron,TE,2,4,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0
2017,2014,Preseason,4,CIN,35,IND,7,CIN,Ryan Hewitt,TE,2,3,1,0,0,14,12,0,0,0,0,0,0,0,0,0,0
2018,2014,Preseason,4,CIN,35,IND,7,IND,Erik Swoope,TE,1,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0
2019,2014,Preseason,4,CLE,33,CHI,13,CLE,Gary Barnidge,TE,1,1,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0
2020,2014,Preseason,4,CLE,33,CHI,13,CLE,Jordan Cameron,TE,1,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
2021,2014,Preseason,4,DAL,3,DEN,27,DAL,James Hanna,TE,3,3,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0
2022,2014,Preseason,4,DAL,3,DEN,27,DEN,Jacob Tamme,TE,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2023,2014,Preseason,4,GB,34,KC,14,GB,Richard Rodgers,TE,1,1,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0
2024,2014,Preseason,4,GB,34,KC,14,KC,Demetrius Harris,TE,1,7,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0
2025,2014,Preseason,4,GB,34,KC,14,KC,Travis Kelce,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
2026,2014,Preseason,4,HOU,13,SF,40,HOU,C.J. Fiedorowicz,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
2027,2014,Preseason,4,HOU,13,SF,40,HOU,Ryan Griffin,TE,1,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
2028,2014,Preseason,4,HOU,13,SF,40,SF,Asante Cleveland,TE,1,2,1,0,0,3,14,0,0,0,0,0,0,0,0,0,0
2029,2014,Preseason,4,HOU,13,SF,40,SF,Derek Carrier,TE,1,1,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0
2030,2014,Preseason,4,NO,13,BAL,22,BAL,Crockett Gillmore,TE,1,3,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0
2031,2014,Preseason,4,NYG,16,NE,13,NE,Timothy Wright,TE,4,6,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0
2032,2014,Preseason,4,NYG,16,NE,13,NYG,Kellen Davis,TE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2033,2014,Preseason,4,NYG,16,NE,13,NYG,Larry Donnell,TE,4,6,0,0,0,38,60,0,0,0,0,0,0,0,0,0,0
2034,2014,Preseason,4,OAK,41,SEA,31,OAK,Mychal Rivera,TE,2,2,1,0,0,4,47,0,0,0,0,0,0,0,0,0,0
2035,2014,Preseason,4,OAK,41,SEA,31,SEA,Luke Willson,TE,1,2,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0
2036,2014,Preseason,4,PHI,37,NYJ,7,PHI,Ifeanyi Momah,TE,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2037,2014,Preseason,4,PHI,37,NYJ,7,PHI,Trey Burton,TE,6,6,1,0,0,3,45,0,0,0,0,0,0,0,0,0,0
2038,2014,Preseason,4,PIT,0,CAR,10,CAR,Brandon Williams,TE,2,2,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0
2039,2014,Preseason,4,PIT,0,CAR,10,CAR,Ed Dickson,TE,2,4,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0
2040,2014,Preseason,4,SD,12,ARI,9,ARI,Darren Fells,TE,1,1,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0
2041,2014,Preseason,4,SD,12,ARI,9,ARI,Troy Niklas,TE,2,3,0,0,0,11,32,0,0,0,0,0,0,0,0,0,0
2042,2014,Preseason,4,SD,12,ARI,9,SD,David Johnson,TE,1,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
2043,2014,Preseason,4,SD,12,ARI,9,SD,John Phillips,TE,4,4,0,0,0,21,37,0,0,0,0,0,0,0,0,0,0
2044,2014,Preseason,4,TB,10,WAS,24,WAS,Logan Paulsen,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
2045,2014,Regular,4,BAL,38,CAR,10,CAR,Greg Olsen,TE,2,5,0,0,0,8,30,0,0,0,0,0,0,0,0,0,0
2046,2014,Regular,4,CHI,17,GB,38,CHI,Martellus Bennett,TE,9,11,0,0,0,45,134,0,0,0,0,0,0,0,0,0,0
2047,2014,Regular,4,CHI,17,GB,38,GB,Richard Rodgers,TE,2,2,0,0,0,9,52,0,0,0,0,0,0,0,0,0,0
2048,2014,Regular,4,DAL,38,NO,17,DAL,Gavin Escobar,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
2049,2014,Regular,4,DAL,38,NO,17,DAL,Jason Witten,TE,5,5,0,0,0,31,61,0,0,0,0,0,0,0,0,0,0
2050,2014,Regular,4,DAL,38,NO,17,NO,Benjamin Watson,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
2051,2014,Regular,4,DAL,38,NO,17,NO,Jimmy Graham,TE,8,11,1,0,0,32,86,1,0,0,0,0,0,0,0,0,0
2052,2014,Regular,4,DAL,38,NO,17,NO,Josh Hill,TE,1,1,1,0,0,11,12,0,0,0,0,0,0,0,0,0,0
2053,2014,Regular,4,IND,41,TEN,17,IND,Coby Fleener,TE,2,3,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0
2054,2014,Regular,4,IND,41,TEN,17,IND,Dwayne Allen,TE,3,3,1,0,0,2,38,0,0,0,0,0,0,0,0,0,0
2055,2014,Regular,4,IND,41,TEN,17,IND,Jack Doyle,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
2056,2014,Regular,4,IND,41,TEN,17,TEN,Delanie Walker,TE,5,7,1,0,0,37,84,0,0,0,0,0,0,0,0,0,0
2057,2014,Regular,4,KC,41,NE,14,KC,Travis Kelce,TE,8,9,1,0,0,91,93,0,0,0,0,0,0,0,0,0,0
2058,2014,Regular,4,KC,41,NE,14,NE,Rob Gronkowski,TE,2,3,1,0,0,7,31,0,0,0,0,0,0,0,0,0,0
2059,2014,Regular,4,MIN,41,ATL,28,ATL,Levine Toilolo,TE,1,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0
2060,2014,Regular,4,MIN,41,ATL,28,MIN,Rhett Ellison,TE,1,1,0,1,1,14,19,0,0,0,0,0,0,0,0,0,0
2061,2014,Regular,4,NYJ,17,DET,24,DET,Brandon Pettigrew,TE,2,2,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0
2062,2014,Regular,4,NYJ,17,DET,24,DET,Eric Ebron,TE,3,4,1,0,0,5,34,0,0,0,0,0,0,0,0,0,0
2063,2014,Regular,4,NYJ,17,DET,24,NYJ,Jace Amaro,TE,5,5,0,0,0,26,58,0,0,0,0,0,0,0,0,0,0
2064,2014,Regular,4,OAK,14,MIA,38,MIA,Charles Clay,TE,2,4,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0
2065,2014,Regular,4,OAK,14,MIA,38,MIA,Dion Sims,TE,1,2,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0
2066,2014,Regular,4,OAK,14,MIA,38,OAK,Mychal Rivera,TE,2,4,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
2067,2014,Regular,4,PIT,24,TB,27,TB,Austin Seferian-Jenkins,TE,3,7,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0
2068,2014,Regular,4,SD,33,JAC,14,JAC,Clay Harbor,TE,8,8,0,0,0,43,69,0,0,0,0,0,0,0,0,0,0
2069,2014,Regular,4,SD,33,JAC,14,SD,Antonio Gates,TE,3,5,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0
2070,2014,Regular,4,SF,26,PHI,21,PHI,Zach Ertz,TE,4,6,0,0,0,25,43,1,0,0,0,0,0,0,0,0,0
2071,2014,Regular,4,SF,26,PHI,21,SF,Derek Carrier,TE,1,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0
2072,2014,Regular,4,SF,26,PHI,21,SF,Vernon Davis,TE,2,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
2073,2014,Regular,4,WAS,14,NYG,45,NYG,Larry Donnell,TE,7,8,3,0,0,14,54,0,0,0,0,0,0,0,0,0,0
2074,2014,Regular,4,WAS,14,NYG,45,WAS,Logan Paulsen,TE,3,3,0,0,0,11,28,1,0,0,0,0,0,0,0,0,0
2075,2014,Regular,4,WAS,14,NYG,45,WAS,Niles Paul,TE,3,4,0,0,0,25,60,0,0,0,0,0,0,0,0,0,0
2076,2014,Regular,5,CAR,31,CHI,24,CAR,Ed Dickson,TE,2,2,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0
2077,2014,Regular,5,CAR,31,CHI,24,CAR,Greg Olsen,TE,6,9,2,0,0,29,72,0,0,0,0,0,0,0,0,0,0
2078,2014,Regular,5,CAR,31,CHI,24,CHI,Martellus Bennett,TE,3,5,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0
2079,2014,Regular,5,DAL,20,HOU,17,DAL,Jason Witten,TE,4,5,0,0,0,15,59,0,0,0,0,0,0,0,0,0,0
2080,2014,Regular,5,DAL,20,HOU,17,HOU,Ryan Griffin,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
2081,2014,Regular,5,DEN,41,ARI,20,DEN,Jacob Tamme,TE,1,1,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0
2082,2014,Regular,5,DEN,41,ARI,20,DEN,Julius Thomas,TE,6,7,2,0,0,17,66,0,0,0,0,0,0,0,0,0,0
2083,2014,Regular,5,DET,14,BUF,17,BUF,Chris Gragg,TE,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2084,2014,Regular,5,DET,14,BUF,17,DET,Brandon Pettigrew,TE,2,3,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0
2085,2014,Regular,5,DET,14,BUF,17,DET,Eric Ebron,TE,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
2086,2014,Regular,5,GB,42,MIN,10,MIN,MarQueis Gray,TE,1,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0
2087,2014,Regular,5,GB,42,MIN,10,MIN,Rhett Ellison,TE,1,2,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0
2088,2014,Regular,5,IND,20,BAL,13,IND,Coby Fleener,TE,1,2,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0
2089,2014,Regular,5,IND,20,BAL,13,IND,Dwayne Allen,TE,4,5,1,0,0,19,59,0,0,0,0,0,0,0,0,0,0
2090,2014,Regular,5,JAC,9,PIT,17,JAC,Clay Harbor,TE,3,4,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0
2091,2014,Regular,5,NE,43,CIN,17,CIN,Jermaine Gresham,TE,2,4,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
2092,2014,Regular,5,NE,43,CIN,17,NE,Rob Gronkowski,TE,6,11,1,0,0,37,100,0,0,0,0,0,0,0,0,0,0
2093,2014,Regular,5,NE,43,CIN,17,NE,Timothy Wright,TE,5,5,1,0,0,44,85,0,0,0,0,0,0,0,0,0,0
2094,2014,Regular,5,NO,37,TB,31,NO,Benjamin Watson,TE,5,7,0,1,0,22,43,0,0,0,0,0,0,0,0,0,0
2095,2014,Regular,5,NO,37,TB,31,NO,Jimmy Graham,TE,2,5,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0
2096,2014,Regular,5,NO,37,TB,31,NO,Josh Hill,TE,3,3,0,0,0,33,53,0,0,0,0,0,0,0,0,0,0
2097,2014,Regular,5,NO,37,TB,31,TB,Austin Seferian-Jenkins,TE,1,3,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
2098,2014,Regular,5,PHI,34,STL,28,PHI,Brent Celek,TE,3,3,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0
2099,2014,Regular,5,PHI,34,STL,28,PHI,Zach Ertz,TE,3,6,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0
2100,2014,Regular,5,PHI,34,STL,28,STL,Jared Cook,TE,4,10,0,0,0,9,44,0,0,0,0,0,0,0,0,0,0
2101,2014,Regular,5,PHI,34,STL,28,STL,Lance Kendricks,TE,1,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0
2102,2014,Regular,5,SD,31,NYJ,0,NYJ,Jace Amaro,TE,3,3,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0
2103,2014,Regular,5,SD,31,NYJ,0,NYJ,Jeff Cumberland,TE,2,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0
2104,2014,Regular,5,SD,31,NYJ,0,SD,Antonio Gates,TE,4,6,2,0,0,33,60,0,0,0,0,0,0,0,0,0,0
2105,2014,Regular,5,SD,31,NYJ,0,SD,Ladarius Green,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0
2106,2014,Regular,5,SF,22,KC,17,KC,Anthony Fasano,TE,4,7,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0
2107,2014,Regular,5,SF,22,KC,17,KC,Travis Kelce,TE,2,3,1,0,0,9,15,0,0,0,0,0,0,0,0,0,0
2108,2014,Regular,5,SF,22,KC,17,SF,Derek Carrier,TE,2,2,0,0,0,14,16,1,0,0,0,0,0,0,0,0,0
2109,2014,Regular,5,TEN,28,CLE,29,CLE,Jordan Cameron,TE,3,7,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0
2110,2014,Regular,5,TEN,28,CLE,29,TEN,Delanie Walker,TE,4,4,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0
2111,2014,Regular,5,WAS,17,SEA,27,SEA,Luke Willson,TE,3,4,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0
2112,2014,Regular,5,WAS,17,SEA,27,WAS,Logan Paulsen,TE,2,3,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0
2113,2014,Regular,5,WAS,17,SEA,27,WAS,Niles Paul,TE,1,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0
2114,2014,Postseason,5,SEA,24,NE,28,NE,Michael Hoomanawanui,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2115,2014,Postseason,5,SEA,24,NE,28,NE,Rob Gronkowski,TE,6,10,1,0,0,22,68,0,0,0,0,0,0,0,0,0,0
2116,2014,Regular,6,ARI,30,WAS,20,WAS,Jordan Reed,TE,8,11,0,0,0,61,92,0,0,0,0,0,0,0,0,0,0
2117,2014,Regular,6,ARI,30,WAS,20,WAS,Niles Paul,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
2118,2014,Regular,6,ATL,13,CHI,27,ATL,Levine Toilolo,TE,3,6,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0
2119,2014,Regular,6,ATL,13,CHI,27,CHI,Martellus Bennett,TE,4,8,0,1,1,30,52,0,0,0,0,0,0,0,0,0,0
2120,2014,Regular,6,BUF,22,NE,37,NE,Michael Hoomanawanui,TE,1,1,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0
2121,2014,Regular,6,BUF,22,NE,37,NE,Rob Gronkowski,TE,7,9,0,0,0,43,94,0,0,0,0,0,0,0,0,0,0
2122,2014,Regular,6,BUF,22,NE,37,NE,Timothy Wright,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2123,2014,Regular,6,CIN,37,CAR,37,CAR,Brandon Williams,TE,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
2124,2014,Regular,6,CIN,37,CAR,37,CAR,Greg Olsen,TE,6,11,1,0,0,22,62,0,0,0,0,0,0,0,0,0,0
2125,2014,Regular,6,CIN,37,CAR,37,CIN,Jermaine Gresham,TE,6,7,0,0,0,45,68,0,0,0,0,0,0,0,0,0,0
2126,2014,Regular,6,CLE,31,PIT,10,CLE,Jordan Cameron,TE,3,5,1,0,0,43,102,0,0,0,0,0,0,0,0,0,0
2127,2014,Regular,6,HOU,28,IND,33,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
2128,2014,Regular,6,HOU,28,IND,33,IND,Coby Fleener,TE,2,4,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0
2129,2014,Regular,6,HOU,28,IND,33,IND,Dwayne Allen,TE,3,7,0,0,0,23,49,0,0,0,0,0,0,0,0,0,0
2130,2014,Regular,6,HOU,28,IND,33,IND,Jack Doyle,TE,2,2,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0
2131,2014,Regular,6,MIA,24,GB,27,MIA,Charles Clay,TE,3,5,0,0,0,27,35,0,0,0,0,0,0,0,0,0,0
2132,2014,Regular,6,MIA,24,GB,27,MIA,Dion Sims,TE,1,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0
2133,2014,Regular,6,MIN,3,DET,17,DET,Eric Ebron,TE,2,4,0,0,0,16,23,0,0,0,0,0,0,0,0,0,0
2134,2014,Regular,6,MIN,3,DET,17,MIN,Rhett Ellison,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
2135,2014,Regular,6,NYJ,17,DEN,31,DEN,Julius Thomas,TE,4,6,2,0,0,1,51,0,0,0,0,0,0,0,0,0,0
2136,2014,Regular,6,NYJ,17,DEN,31,NYJ,Jace Amaro,TE,10,12,1,0,0,36,68,0,0,0,0,0,0,0,0,0,0
2137,2014,Regular,6,NYJ,17,DEN,31,NYJ,Jeff Cumberland,TE,2,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0
2138,2014,Regular,6,OAK,28,SD,31,SD,Antonio Gates,TE,3,8,1,0,0,11,27,0,0,0,0,0,0,0,0,0,0
2139,2014,Regular,6,OAK,28,SD,31,SD,Ladarius Green,TE,4,5,0,0,0,36,60,0,0,0,0,0,0,0,0,0,0
2140,2014,Regular,6,PHI,27,NYG,0,NYG,Larry Donnell,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2141,2014,Regular,6,PHI,27,NYG,0,PHI,Brent Celek,TE,4,5,0,0,0,10,45,0,0,0,0,0,0,0,0,0,0
2142,2014,Regular,6,PHI,27,NYG,0,PHI,Zach Ertz,TE,3,5,1,0,0,21,47,0,0,0,0,0,0,0,0,0,0
2143,2014,Regular,6,SEA,23,DAL,30,DAL,Gavin Escobar,TE,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2144,2014,Regular,6,SEA,23,DAL,30,DAL,Jason Witten,TE,2,5,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0
2145,2014,Regular,6,SEA,23,DAL,30,SEA,Luke Willson,TE,2,6,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0
2146,2014,Regular,6,STL,17,SF,31,SF,Vance McDonald,TE,1,2,0,0,0,21,21,1,0,0,0,0,0,0,0,0,0
2147,2014,Regular,6,STL,17,SF,31,SF,Vernon Davis,TE,3,6,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0
2148,2014,Regular,6,STL,17,SF,31,STL,Jared Cook,TE,4,11,0,0,0,31,74,0,0,0,0,0,0,0,0,0,0
2149,2014,Regular,6,STL,17,SF,31,STL,Lance Kendricks,TE,1,2,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0
2150,2014,Regular,6,TB,17,BAL,48,BAL,Crockett Gillmore,TE,2,2,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0
2151,2014,Regular,6,TB,17,BAL,48,TB,Austin Seferian-Jenkins,TE,4,5,0,0,0,12,58,0,0,0,0,0,0,0,0,0,0
2152,2014,Regular,6,TB,17,BAL,48,TB,Brandon Myers,TE,2,2,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0
2153,2014,Regular,6,TEN,16,JAC,14,JAC,Clay Harbor,TE,3,4,1,0,0,50,91,0,0,0,0,0,0,0,0,0,0
2154,2014,Regular,6,TEN,16,JAC,14,TEN,Delanie Walker,TE,3,8,0,0,0,35,57,0,0,0,0,0,0,0,0,0,0
2155,2014,Regular,7,BAL,29,ATL,7,ATL,Levine Toilolo,TE,2,5,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0
2156,2014,Regular,7,BAL,29,ATL,7,BAL,Crockett Gillmore,TE,1,1,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0
2157,2014,Regular,7,BUF,17,MIN,16,BUF,Chris Gragg,TE,2,2,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0
2158,2014,Regular,7,CHI,14,MIA,27,CHI,Martellus Bennett,TE,5,8,0,0,0,22,58,0,0,0,0,0,0,0,0,0,0
2159,2014,Regular,7,CHI,14,MIA,27,MIA,Charles Clay,TE,4,5,1,0,0,15,58,0,0,0,0,0,0,0,0,0,0
2160,2014,Regular,7,CHI,14,MIA,27,MIA,Dion Sims,TE,2,2,0,0,0,21,33,0,0,0,0,0,0,0,0,0,0
2161,2014,Regular,7,DAL,31,NYG,21,DAL,Gavin Escobar,TE,3,3,2,0,0,14,65,0,0,0,0,0,0,0,0,0,0
2162,2014,Regular,7,DAL,31,NYG,21,DAL,Jason Witten,TE,2,2,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0
2163,2014,Regular,7,DAL,31,NYG,21,NYG,Larry Donnell,TE,7,7,0,0,0,36,90,2,0,0,0,0,0,0,0,0,0
2164,2014,Regular,7,DEN,42,SF,17,DEN,Julius Thomas,TE,4,6,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0
2165,2014,Regular,7,DEN,42,SF,17,SF,Derek Carrier,TE,1,3,0,0,0,2,9,0,0,0,0,0,1,2,0,0,0
2166,2014,Regular,7,DEN,42,SF,17,SF,Vernon Davis,TE,2,5,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0
2167,2014,Regular,7,DET,24,NO,23,DET,Brandon Pettigrew,TE,4,6,0,0,0,12,28,0,0,0,0,0,0,0,0,0,0
2168,2014,Regular,7,DET,24,NO,23,NO,Benjamin Watson,TE,1,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
2169,2014,Regular,7,DET,24,NO,23,NO,Josh Hill,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
2170,2014,Regular,7,GB,38,CAR,17,CAR,Brandon Williams,TE,2,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0
2171,2014,Regular,7,GB,38,CAR,17,CAR,Greg Olsen,TE,8,8,0,0,0,46,105,0,0,0,0,0,0,0,0,0,0
2172,2014,Regular,7,GB,38,CAR,17,GB,Brandon Bostick,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2173,2014,Regular,7,GB,38,CAR,17,GB,Richard Rodgers,TE,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2174,2014,Regular,7,IND,27,CIN,0,CIN,Jermaine Gresham,TE,10,12,0,0,0,32,48,0,0,0,0,0,0,0,0,0,0
2175,2014,Regular,7,IND,27,CIN,0,IND,Coby Fleener,TE,4,5,0,0,0,41,64,0,0,0,0,0,0,0,0,0,0
2176,2014,Regular,7,IND,27,CIN,0,IND,Dwayne Allen,TE,3,6,1,0,0,43,52,0,0,0,0,0,0,0,0,0,0
2177,2014,Regular,7,IND,27,CIN,0,IND,Jack Doyle,TE,1,1,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0
2178,2014,Regular,7,JAC,24,CLE,6,CLE,Jordan Cameron,TE,1,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
2179,2014,Regular,7,JAC,24,CLE,6,JAC,Clay Harbor,TE,6,6,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0
2180,2014,Regular,7,NE,27,NYJ,25,NE,Rob Gronkowski,TE,5,10,0,0,0,17,68,0,0,0,0,0,0,0,0,0,0
2181,2014,Regular,7,NE,27,NYJ,25,NYJ,Jace Amaro,TE,3,5,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0
2182,2014,Regular,7,NE,27,NYJ,25,NYJ,Jeff Cumberland,TE,3,4,1,0,0,22,50,0,0,0,0,0,0,0,0,0,0
2183,2014,Regular,7,OAK,13,ARI,24,OAK,Mychal Rivera,TE,1,1,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0
2184,2014,Regular,7,PIT,30,HOU,23,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0
2185,2014,Regular,7,SD,20,KC,23,KC,Travis Kelce,TE,4,4,0,0,0,17,33,0,0,0,0,0,0,0,0,0,0
2186,2014,Regular,7,SD,20,KC,23,SD,Antonio Gates,TE,3,5,1,0,0,0,61,0,0,0,0,0,0,0,0,0,0
2187,2014,Regular,7,SD,20,KC,23,SD,John Phillips,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2188,2014,Regular,7,STL,28,SEA,26,STL,Cory Harkey,TE,1,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0
2189,2014,Regular,7,STL,28,SEA,26,STL,Jared Cook,TE,3,3,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0
2190,2014,Regular,7,STL,28,SEA,26,STL,Lance Kendricks,TE,2,3,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0
2191,2014,Regular,7,WAS,19,TEN,17,TEN,Delanie Walker,TE,2,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2192,2014,Regular,7,WAS,19,TEN,17,WAS,Jordan Reed,TE,5,6,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0
2193,2014,Regular,7,WAS,19,TEN,17,WAS,Niles Paul,TE,2,2,0,0,0,45,58,0,0,0,0,0,0,0,0,0,0
2194,2014,Regular,8,ARI,24,PHI,20,PHI,Brent Celek,TE,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
2195,2014,Regular,8,ARI,24,PHI,20,PHI,Zach Ertz,TE,5,8,0,0,0,20,48,0,0,0,0,0,0,0,0,0,0
2196,2014,Regular,8,ATL,21,DET,22,ATL,Levine Toilolo,TE,2,2,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0
2197,2014,Regular,8,CAR,9,SEA,13,CAR,Ed Dickson,TE,1,1,0,0,0,12,13,1,0,0,0,0,0,0,0,0,0
2198,2014,Regular,8,CAR,9,SEA,13,CAR,Greg Olsen,TE,1,3,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0
2199,2014,Regular,8,CAR,9,SEA,13,SEA,Luke Willson,TE,1,4,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0
2200,2014,Regular,8,CIN,27,BAL,24,BAL,Crockett Gillmore,TE,2,2,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0
2201,2014,Regular,8,CIN,27,BAL,24,CIN,Jermaine Gresham,TE,4,4,0,0,0,14,34,1,0,0,0,0,0,0,0,0,0
