team,spread,o/u,season_year,week
KC,4.0,40.5,2012,6
IND,3.5,44.0,2012,6
MIN,-1.0,0.0,2012,6
DEN,1.0,49.0,2012,6
SEA,7.0,37.5,2012,7
TEN,3.5,46.5,2012,7
ARI,7.0,40.5,2012,7
CLE,1.0,45.5,2012,7
BAL,7.0,48.0,2012,7
GB,-4.5,45.5,2012,7
DAL,-1.0,45.5,2012,7
WAS,6.5,51.0,2012,7
NO,-1.0,49.5,2012,7
NYJ,10.5,47.0,2012,7
JAC,6.0,43.5,2012,7
PIT,-1.0,45.5,2012,7
DET,6.0,47.0,2012,7
TB,6.5,42.5,2012,8
NE,-7.0,46.5,2012,8
IND,3.5,47.0,2012,8
SD,-3.0,41.0,2012,8
ATL,1.0,42.5,2012,8
SEA,1.0,43.0,2012,8
MIA,1.5,39.0,2012,8
CAR,9.0,42.5,2012,8
NYG,-2.5,48.0,2012,8
NO,6.0,54.5,2012,8
WAS,4.0,44.5,2012,8
OAK,1.5,41.5,2012,8
JAC,14.0,46.0,2012,8
SF,-7.0,38.5,2012,8
KC,9.0,42.5,2012,9
DEN,-4.0,48.0,2012,9
ARI,10.0,43.5,2012,9
MIA,-1.0,43.0,2012,9
BAL,-3.5,42.5,2012,9
BUF,10.5,48.0,2012,9
CAR,3.0,48.0,2012,9
DET,-5.5,44.5,2012,9
CHI,-3.5,43.5,2012,9
MIN,4.0,39.0,2012,9
TB,1.0,47.0,2012,9
PIT,3.5,47.5,2012,9
DAL,3.5,47.5,2012,9
PHI,3.0,52.0,2012,9
IND,-3.0,42.5,2012,10
BUF,13.0,53.0,2012,10
NYG,-4.0,48.5,2012,10
SD,3.0,47.0,2012,10
DEN,-3.5,47.0,2012,10
TEN,6.0,44.0,2012,10
OAK,9.0,47.5,2012,10
ATL,-1.0,53.0,2012,10
DET,-3.0,46.5,2012,10
NYJ,6.0,39.0,2012,10
DAL,-1.0,44.5,2012,10
STL,12.5,38.5,2012,10
HOU,1.0,40.0,2012,10
KC,11.5,41.0,2012,10
MIA,1.0,45.0,2012,11
GB,-3.0,52.5,2012,11
ARI,9.5,44.0,2012,11
TB,-1.0,48.0,2012,11
CLE,7.5,43.5,2012,11
NYJ,3.5,39.0,2012,11
IND,10.0,54.0,2012,11
JAC,15.5,40.5,2012,11
CIN,-3.5,43.0,2012,11
NO,-4.5,55.0,2012,11
SD,9.0,48.0,2012,11
BAL,-3.5,40.0,2012,11
PHI,3.5,44.0,2012,11
CHI,5.0,35.5,2012,11
HOU,-3.0,50.0,2012,12
WAS,3.5,48.0,2012,12
NE,-7.0,48.5,2012,12
OAK,9.5,51.0,2012,12
BUF,3.0,51.0,2012,12
DEN,-10.0,43.0,2012,12
TEN,-3.5,45.0,2012,12
ATL,-1.0,51.0,2012,12
SEA,-2.5,37.5,2012,12
BAL,-1.0,47.5,2012,12
STL,1.0,37.0,2012,12
GB,3.0,51.0,2012,12
SF,-1.0,49.0,2012,12
PIT,-1.0,34.0,2012,12
MIN,7.0,38.5,2012,12
CAR,-3.0,40.5,2012,12
NO,3.5,55.5,2012,13
SEA,3.5,37.5,2012,13
MIN,7.5,47.0,2012,13
SF,-7.5,40.5,2012,13
ARI,6.0,36.5,2012,13
CAR,-4.0,39.0,2012,13
IND,6.0,50.5,2012,13
JAC,6.0,42.5,2012,13
NE,-7.5,51.0,2012,13
HOU,-6.5,47.5,2012,13
TB,9.0,50.5,2012,13
CIN,-1.0,46.5,2012,13
PHI,10.5,43.0,2012,13
PIT,7.5,36.0,2012,13
CLE,-2.5,37.5,2012,13
NYG,-3.0,51.0,2012,13
DEN,-10.0,48.0,2012,14
BAL,1.0,47.5,2012,14
KC,7.0,38.0,2012,14
TEN,5.0,46.5,2012,14
NYJ,-3.0,38.5,2012,14
CHI,-3.0,39.5,2012,14
ATL,-3.5,47.5,2012,14
STL,3.0,42.5,2012,14
DAL,3.5,46.0,2012,14
MIA,10.5,38.5,2012,14
NO,5.0,53.0,2012,14
ARI,9.5,35.5,2012,14
DET,6.5,48.5,2012,14
PHI,9.0,48.0,2012,14
SD,9.0,39.5,2012,14
HOU,3.5,51.0,2012,14
CIN,-4.5,44.5,2012,15
NYG,1.0,49.5,2012,15
TB,4.0,54.0,2012,15
MIN,2.5,39.0,2012,15
JAC,9.0,38.0,2012,15
IND,10.0,48.0,2012,15
CAR,3.0,45.0,2012,15
SEA,-5.0,43.5,2012,15
DET,-6.5,43.5,2012,15
PIT,-1.0,45.0,2012,15
KC,3.5,43.5,2012,15
SF,4.5,47.0,2012,15
DEN,-3.0,48.0,2012,15
GB,-1.0,43.5,2012,15
WAS,3.0,40.0,2012,15
NYJ,1.0,41.5,2012,15
ATL,-4.0,50.5,2012,16
TEN,12.5,45.0,2012,16
OAK,9.0,46.5,2012,16
BUF,4.5,41.5,2012,16
CIN,3.5,41.5,2012,16
NE,-14.0,51.0,2012,16
IND,-6.0,41.5,2012,16
NO,1.0,53.0,2012,16
STL,3.0,44.0,2012,16
NYG,-1.0,47.5,2012,16
MIN,9.0,45.0,2012,16
CLE,11.5,44.0,2012,16
CHI,-6.0,37.0,2012,16
SF,1.0,39.0,2012,16
SD,2.5,37.5,2012,16
WAS,-6.0,45.5,2012,16
NYJ,3.5,39.5,2012,17
MIA,10.5,47.0,2012,17
BAL,2.5,0.0,2012,17
JAC,5.5,42.0,2012,17
PHI,7.0,45.5,2012,17
DAL,3.5,49.0,2012,17
CHI,-3.0,44.5,2012,17
GB,-3.0,45.5,2012,17
CAR,5.0,54.0,2012,17
KC,16.5,41.5,2012,17
HOU,-7.0,47.0,2012,17
ARI,16.5,38.0,2012,17
STL,11.5,42.0,2012,17
TB,3.5,45.5,2012,17
OAK,8.0,40.5,2012,17
CLE,9.5,35.0,2012,17
NYG,-3.5,45.0,2012,1
CHI,-9.5,43.5,2012,1
CLE,9.5,43.0,2012,1
NYJ,-3.0,38.5,2012,1
NO,-9.0,50.5,2012,1
TEN,4.5,47.5,2012,1
MIN,-3.5,38.0,2012,1
HOU,-12.5,41.5,2012,1
DET,-9.0,45.5,2012,1
KC,2.0,42.5,2012,1
GB,-5.0,46.0,2012,1
TB,2.5,46.5,2012,1
ARI,2.5,40.5,2012,1
DEN,-1.5,46.0,2012,1
BAL,-7.0,41.0,2012,1
OAK,-1.0,47.0,2012,1
GB,-5.5,51.0,2012,2
NYG,-7.5,44.0,2012,2
NE,-13.5,48.0,2012,2
IND,3.0,45.0,2012,2
CAR,2.5,52.0,2012,2
BUF,-3.5,44.5,2012,2
PHI,-2.5,46.0,2012,2
MIA,1.0,39.0,2012,2
CIN,-7.0,39.5,2012,2
JAC,7.0,41.0,2012,2
SEA,3.0,42.0,2012,2
STL,3.5,43.5,2012,2
PIT,-5.0,42.5,2012,2
SD,-7.0,43.0,2012,2
SF,-7.0,46.5,2012,2
ATL,-3.0,52.0,2012,2
CAR,-2.5,49.5,2012,3
CHI,-7.5,43.0,2012,3
DAL,-8.0,45.5,2012,3
MIN,6.5,42.5,2012,3
TEN,3.5,47.5,2012,3
WAS,-3.0,49.5,2012,3
MIA,1.0,41.0,2012,3
NO,-9.0,52.5,2012,3
CLE,3.0,44.5,2012,3
ARI,3.0,42.0,2012,3
SD,-3.0,47.5,2012,3
DEN,1.5,44.5,2012,3
OAK,4.0,45.5,2012,3
BAL,-2.5,49.5,2012,3
IND,-3.0,43.0,2012,3
SEA,3.0,45.0,2012,3
BAL,-11.5,43.5,2012,4
ATL,-7.0,48.5,2012,4
NYJ,4.0,41.0,2012,4
KC,1.0,44.5,2012,4
STL,3.0,39.0,2012,4
ARI,-4.5,40.5,2012,4
DEN,-7.0,49.0,2012,4
JAC,1.0,44.5,2012,4
GB,-7.0,53.5,2012,4
TB,-2.5,47.5,2012,4
PHI,-2.0,47.5,2012,4
BUF,4.0,49.5,2012,4
HOU,-11.0,44.5,2012,4
DET,-4.0,49.0,2012,4
DAL,-3.0,41.5,2012,4
STL,1.5,39.5,2012,5
WAS,3.0,50.5,2012,5
PIT,-3.5,43.5,2012,5
IND,7.0,48.0,2012,5
NYG,-7.5,43.5,2012,5
MIN,-5.5,44.0,2012,5
CIN,-3.0,45.5,2012,5
KC,6.5,46.0,2012,5
CAR,-3.0,42.5,2012,5
JAC,5.5,40.5,2012,5
NE,-6.5,52.0,2012,5
SF,-10.0,45.5,2012,5
NO,-3.5,52.5,2012,5
NYJ,8.0,41.0,2012,5
TEN,6.0,43.5,2012,6
CLE,2.5,43.0,2012,6
ATL,-9.5,48.5,2012,6
BAL,-3.5,44.5,2012,6
PHI,-3.5,48.0,2012,6
MIA,-4.5,37.5,2012,6
SEA,3.5,44.0,2012,6
ARI,-4.0,44.0,2012,6
SF,-6.5,46.0,2012,6
HOU,-3.5,47.5,2012,6
TB,-4.0,40.5,2012,6
NYJ,-3.5,44.0,2012,6
WAS,1.0,0.0,2012,6
SD,-1.0,49.0,2012,6
SF,-7.0,37.5,2012,7
BUF,-3.5,46.5,2012,7
MIN,-7.0,40.5,2012,7
IND,-1.0,45.5,2012,7
HOU,-7.0,48.0,2012,7
STL,4.5,45.5,2012,7
CAR,1.0,45.5,2012,7
NYG,-6.5,51.0,2012,7
TB,1.0,49.5,2012,7
NE,-10.5,47.0,2012,7
OAK,-6.0,43.5,2012,7
CIN,1.0,45.5,2012,7
CHI,-6.0,47.0,2012,7
MIN,-6.5,42.5,2012,8
STL,7.0,46.5,2012,8
TEN,-3.5,47.0,2012,8
CLE,3.0,41.0,2012,8
PHI,-1.0,42.5,2012,8
DET,-1.0,43.0,2012,8
NYJ,-1.5,39.0,2012,8
CHI,-9.0,42.5,2012,8
DAL,2.5,48.0,2012,8
DEN,-6.0,54.5,2012,8
PIT,-4.0,44.5,2012,8
KC,-1.5,41.5,2012,8
GB,-14.0,46.0,2012,8
ARI,7.0,38.5,2012,8
SD,-9.0,42.5,2012,9
CIN,4.0,48.0,2012,9
GB,-10.0,43.5,2012,9
IND,1.0,43.0,2012,9
CLE,3.5,42.5,2012,9
HOU,-10.5,48.0,2012,9
WAS,-3.0,48.0,2012,9
JAC,5.5,44.5,2012,9
TEN,3.5,43.5,2012,9
SEA,-4.0,39.0,2012,9
OAK,-1.0,47.0,2012,9
NYG,-3.5,47.5,2012,9
ATL,-3.5,47.5,2012,9
NO,-3.0,52.0,2012,9
JAC,3.0,42.5,2012,10
NE,-13.0,53.0,2012,10
CIN,4.0,48.5,2012,10
TB,-3.0,47.0,2012,10
CAR,3.5,47.0,2012,10
MIA,-6.0,44.0,2012,10
BAL,-9.0,47.5,2012,10
NO,1.0,53.0,2012,10
MIN,3.0,46.5,2012,10
SEA,-6.0,39.0,2012,10
PHI,1.0,44.5,2012,10
SF,-12.5,38.5,2012,10
CHI,-1.0,40.0,2012,10
PIT,-11.5,41.0,2012,10
BUF,-1.0,45.0,2012,11
DET,3.0,52.5,2012,11
ATL,-9.5,44.0,2012,11
CAR,1.0,48.0,2012,11
DAL,-7.5,43.5,2012,11
STL,-3.5,39.0,2012,11
NE,-10.0,54.0,2012,11
HOU,-15.5,40.5,2012,11
KC,3.5,43.0,2012,11
OAK,4.5,55.0,2012,11
DEN,-9.0,48.0,2012,11
PIT,3.5,40.0,2012,11
WAS,-3.5,44.0,2012,11
SF,-5.0,35.5,2012,11
DET,3.0,50.0,2012,12
DAL,-3.5,48.0,2012,12
NYJ,7.0,48.5,2012,12
CIN,-9.5,51.0,2012,12
IND,-3.0,51.0,2012,12
KC,10.0,43.0,2012,12
JAC,3.5,45.0,2012,12
TB,1.0,51.0,2012,12
MIA,2.5,37.5,2012,12
SD,1.0,47.5,2012,12
ARI,-1.0,37.0,2012,12
NYG,-3.0,51.0,2012,12
NO,1.0,49.0,2012,12
CLE,1.0,34.0,2012,12
CHI,-7.0,38.5,2012,12
PHI,3.0,40.5,2012,12
ATL,-3.5,55.5,2012,13
CHI,-3.5,37.5,2012,13
GB,-7.5,47.0,2012,13
STL,7.5,40.5,2012,13
NYJ,-6.0,36.5,2012,13
KC,4.0,39.0,2012,13
DET,-6.0,50.5,2012,13
BUF,-6.0,42.5,2012,13
MIA,7.5,51.0,2012,13
TEN,6.5,47.5,2012,13
DEN,-9.0,50.5,2012,13
SD,1.0,46.5,2012,13
DAL,-10.5,43.0,2012,13
BAL,-7.5,36.0,2012,13
OAK,2.5,37.5,2012,13
WAS,3.0,51.0,2012,13
OAK,10.0,48.0,2012,14
WAS,-1.0,47.5,2012,14
CLE,-7.0,38.0,2012,14
IND,-5.0,46.5,2012,14
JAC,3.0,38.5,2012,14
MIN,3.0,39.5,2012,14
CAR,3.5,47.5,2012,14
BUF,-3.0,42.5,2012,14
CIN,-3.5,46.0,2012,14
SF,-10.5,38.5,2012,14
NYG,-5.0,53.0,2012,14
SEA,-9.5,35.5,2012,14
GB,-6.5,48.5,2012,14
TB,-9.0,48.0,2012,14
PIT,-9.0,39.5,2012,14
NE,-3.5,51.0,2012,14
PHI,4.5,44.5,2012,15
ATL,-1.0,49.5,2012,15
NO,-4.0,54.0,2012,15
STL,-2.5,39.0,2012,15
MIA,-9.0,38.0,2012,15
HOU,-10.0,48.0,2012,15
SD,-3.0,45.0,2012,15
BUF,5.0,43.5,2012,15
ARI,6.5,43.5,2012,15
DAL,1.0,45.0,2012,15
OAK,-3.5,43.5,2012,15
NE,-4.5,47.0,2012,15
BAL,3.0,48.0,2012,15
CHI,1.0,43.5,2012,15
CLE,-3.0,40.0,2012,15
TEN,-1.0,41.5,2012,15
DET,4.0,50.5,2012,16
GB,-12.5,45.0,2012,16
CAR,-9.0,46.5,2012,16
MIA,-4.5,41.5,2012,16
PIT,-3.5,41.5,2012,16
JAC,14.0,51.0,2012,16
KC,6.0,41.5,2012,16
DAL,-1.0,53.0,2012,16
TB,-3.0,44.0,2012,16
BAL,1.0,47.5,2012,16
HOU,-9.0,45.0,2012,16
DEN,-11.5,44.0,2012,16
ARI,6.0,37.0,2012,16
SEA,-1.0,39.0,2012,16
NYJ,-2.5,37.5,2012,16
PHI,6.0,45.5,2012,16
BUF,-3.5,39.5,2012,17
NE,-10.5,47.0,2012,17
CIN,-2.5,0.0,2012,17
TEN,-5.5,42.0,2012,17
NYG,-7.0,45.5,2012,17
WAS,-3.5,49.0,2012,17
DET,3.0,44.5,2012,17
MIN,3.0,45.5,2012,17
NO,-5.0,54.0,2012,17
DEN,-16.5,41.5,2012,17
IND,7.0,47.0,2012,17
SF,-16.5,38.0,2012,17
SEA,-11.5,42.0,2012,17
ATL,-3.5,45.5,2012,17
SD,-8.0,40.5,2012,17
PIT,-9.5,35.0,2012,17
BAL,7.0,48.0,2013,1
NE,-7.0,53.0,2013,1
TEN,6.5,43.5,2013,1
ATL,3.0,54.0,2013,1
TB,-2.0,41.0,2013,1
KC,-2.5,39.5,2013,1
CIN,3.5,45.0,2013,1
MIA,0.0,39.5,2013,1
SEA,-3.5,45.0,2013,1
MIN,3.0,47.0,2013,1
OAK,7.0,48.5,2013,1
ARI,6.0,40.0,2013,1
GB,5.5,50.0,2013,1
NYG,3.0,49.0,2013,1
PHI,5.0,50.5,2013,1
HOU,-3.0,46.0,2013,1
NYJ,12.0,44.0,2013,2
CLE,6.5,43.0,2013,2
MIA,3.0,42.5,2013,2
CAR,-3.0,44.5,2013,2
STL,6.5,47.0,2013,2
MIN,6.5,41.0,2013,2
NO,-3.0,46.5,2013,2
DET,0.0,47.0,2013,2
JAC,6.0,39.5,2013,2
SF,3.0,45.0,2013,2
DEN,-5.0,54.5,2013,2
SD,7.5,54.5,2013,2
DAL,3.0,46.5,2013,2
TEN,9.5,43.0,2013,2
WAS,7.5,49.5,2013,2
PIT,6.5,40.5,2013,2
KC,3.0,50.0,2013,3
SD,3.0,44.0,2013,3
HOU,-2.0,44.5,2013,3
STL,3.5,46.5,2013,3
ATL,1.0,44.0,2013,3
BUF,3.0,39.0,2013,3
CLE,3.5,41.0,2013,3
DET,0.0,48.5,2013,3
NYG,2.0,46.0,2013,3
TB,7.0,46.0,2013,3
ARI,9.0,48.0,2013,3
IND,10.0,46.0,2013,3
JAC,19.5,40.5,2013,3
GB,-2.0,48.0,2013,3
CHI,-2.5,40.0,2013,3
OAK,14.5,49.0,2013,3
SF,-3.5,43.0,2013,4
CIN,-5.0,41.5,2013,4
IND,-9.5,42.0,2013,4
SEA,-3.0,44.0,2013,4
ARI,2.5,40.5,2013,4
NYG,4.0,44.0,2013,4
BAL,-3.5,43.5,2013,4
DAL,-1.0,45.5,2013,4
NE,-1.0,49.0,2013,4
NYJ,4.5,39.0,2013,4
PIT,-1.0,42.0,2013,4
CHI,3.0,47.5,2013,4
WAS,-3.0,43.5,2013,4
PHI,11.0,57.5,2013,4
MIA,5.5,47.0,2013,4
BUF,3.5,41.0,2013,5
DET,10.0,53.5,2013,5
SD,-4.5,46.0,2013,5
DEN,-7.5,56.5,2013,5
PHI,-1.0,53.0,2013,5
JAC,10.5,41.5,2013,5
SEA,-3.0,43.0,2013,5
CAR,-3.0,42.0,2013,5
HOU,5.5,43.0,2013,5
NO,1.0,51.0,2013,5
BAL,3.0,43.5,2013,5
KC,-2.5,38.0,2013,5
NE,-2.0,45.5,2013,5
NYJ,9.0,43.5,2013,5
NYG,8.5,47.0,2013,6
GB,-3.0,48.5,2013,6
TEN,13.0,40.5,2013,6
CAR,2.0,44.0,2013,6
WAS,5.5,52.0,2013,6
PIT,-1.5,41.0,2013,6
JAC,27.0,53.0,2013,6
DET,-2.5,43.5,2013,6
NO,2.0,50.5,2013,6
ARI,10.0,40.5,2013,6
OAK,7.5,41.0,2013,6
PHI,-2.5,45.5,2013,6
STL,7.5,42.5,2013,6
CIN,-6.0,41.5,2013,6
IND,-1.0,50.0,2013,6
SEA,-5.0,40.5,2013,7
NE,-3.5,43.5,2013,7
HOU,6.0,39.0,2013,7
CIN,2.0,46.5,2013,7
CHI,-1.0,48.5,2013,7
DAL,3.0,55.5,2013,7
STL,7.0,42.5,2013,7
TB,6.5,43.0,2013,7
SF,-3.5,40.5,2013,7
CLE,9.5,45.0,2013,7
BAL,2.5,41.0,2013,7
DEN,-6.0,55.0,2013,7
SD,-7.5,44.5,2013,7
BUF,6.5,44.0,2013,7
MIN,4.5,47.5,2013,7
CAR,-7.0,40.0,2013,8
PIT,-2.0,40.5,2013,8
NYJ,5.0,41.5,2013,8
MIA,6.0,45.0,2013,8
BUF,10.5,48.5,2013,8
CLE,7.0,38.5,2013,8
NYG,5.5,50.0,2013,8
DAL,3.0,51.0,2013,8
SF,-14.5,40.0,2013,8
WAS,11.0,58.0,2013,8
ATL,2.5,45.5,2013,8
GB,-7.5,47.0,2013,8
SEA,-13.0,43.0,2013,8
CIN,-3.0,43.0,2013,9
BAL,-1.5,41.5,2013,9
TB,15.5,41.0,2013,9
PHI,0.0,45.0,2013,9
SD,2.0,49.5,2013,9
KC,-4.5,40.5,2013,9
TEN,-3.5,40.5,2013,9
NO,-6.0,45.5,2013,9
MIN,9.0,50.5,2013,9
ATL,9.0,47.0,2013,9
PIT,5.5,42.5,2013,9
IND,-1.0,43.5,2013,9
CHI,10.5,51.0,2013,9
WAS,-2.5,49.0,2013,10
JAC,13.0,41.5,2013,10
OAK,7.0,41.5,2013,10
SEA,-4.5,45.0,2013,10
CIN,-2.0,44.5,2013,10
CAR,6.0,43.0,2013,10
DEN,-7.0,58.0,2013,10
DAL,6.5,54.0,2013,10
STL,9.5,44.0,2013,10
HOU,3.0,41.5,2013,10
BUF,3.0,44.0,2013,10
PHI,1.0,47.0,2013,10
DET,-1.0,52.0,2013,10
MIA,-2.0,41.0,2013,10
IND,-3.0,42.5,2013,11
ARI,-7.5,41.0,2013,11
SF,3.5,48.0,2013,11
GB,4.0,41.0,2013,11
BAL,3.0,42.5,2013,11
NYJ,1.0,40.5,2013,11
DET,-3.0,45.0,2013,11
WAS,4.5,53.0,2013,11
CLE,5.0,40.5,2013,11
MIN,12.0,45.5,2013,11
ATL,2.5,44.0,2013,11
OAK,10.0,41.0,2013,11
KC,7.5,49.0,2013,11
SD,-1.0,45.5,2013,11
NE,3.0,47.0,2013,11
NO,-8.5,53.0,2013,12
TEN,1.0,41.0,2013,12
NYJ,3.5,39.5,2013,12
CHI,1.0,45.5,2013,12
PIT,1.0,40.5,2013,12
JAC,10.0,43.5,2013,12
TB,9.0,48.5,2013,12
SD,4.5,41.5,2013,12
CAR,-4.0,41.0,2013,12
MIN,4.0,43.5,2013,12
DEN,-2.5,54.0,2013,12
IND,1.0,45.0,2013,12
DAL,3.0,44.0,2013,12
SF,-4.0,47.0,2013,12
OAK,9.5,46.5,2013,13
PIT,3.0,40.5,2013,13
GB,6.0,49.5,2013,13
TEN,4.0,44.5,2013,13
TB,8.0,41.5,2013,13
ARI,3.5,49.0,2013,13
MIA,1.0,38.5,2013,13
ATL,3.5,46.0,2013,13
CIN,0.0,48.0,2013,13
JAC,7.0,40.5,2013,13
DEN,-3.0,49.0,2013,13
CHI,1.0,48.5,2013,13
NE,-7.0,49.5,2013,13
STL,9.5,43.0,2013,13
NYG,-1.5,46.0,2013,13
NO,6.0,46.5,2013,13
HOU,-3.0,43.5,2013,14
NYG,3.0,47.5,2013,14
KC,-3.0,45.0,2013,14
MIN,7.0,43.0,2013,14
OAK,3.0,40.5,2013,14
IND,6.0,44.5,2013,14
DET,2.5,54.0,2013,14
MIA,3.0,41.5,2013,14
BUF,3.0,43.0,2013,14
TEN,12.0,50.0,2013,14
STL,7.0,42.5,2013,14
SEA,2.5,41.0,2013,14
CAR,3.0,45.5,2013,14
CLE,11.0,46.0,2013,14
ATL,3.5,44.5,2013,14
DAL,1.0,49.0,2013,14
SD,10.5,54.0,2013,15
WAS,4.5,51.0,2013,15
SF,-4.5,42.0,2013,15
ARI,-3.0,42.0,2013,15
SEA,-7.0,41.5,2013,15
HOU,6.0,46.0,2013,15
BUF,-2.5,44.0,2013,15
NE,-2.5,46.0,2013,15
PHI,-4.0,52.0,2013,15
KC,-3.5,41.0,2013,15
CIN,-3.0,40.5,2013,15
NO,-5.5,47.0,2013,15
NYJ,11.0,41.0,2013,15
CHI,-2.0,44.5,2013,15
GB,7.0,48.0,2013,15
BAL,6.0,48.0,2013,15
MIA,-2.5,43.0,2013,16
NO,3.0,46.5,2013,16
TB,6.0,42.5,2013,16
CHI,3.0,56.0,2013,16
CLE,1.5,40.5,2013,16
DEN,-10.0,52.0,2013,16
TEN,-5.5,44.0,2013,16
ARI,10.0,43.5,2013,16
OAK,10.0,50.5,2013,16
IND,6.5,44.0,2013,16
DAL,-3.0,53.0,2013,16
MIN,7.5,48.0,2013,16
NYG,9.5,49.0,2013,16
NE,2.5,45.0,2013,16
PIT,3.0,45.0,2013,16
ATL,12.0,45.0,2013,16
HOU,7.0,44.0,2013,17
CLE,7.0,44.0,2013,17
WAS,3.5,46.0,2013,17
BAL,6.0,44.5,2013,17
NYJ,6.5,41.0,2013,17
DET,3.0,52.0,2013,17
BUF,8.5,47.0,2013,17
TB,12.5,47.0,2013,17
DEN,-12.0,53.5,2013,17
STL,10.0,43.0,2013,17
PHI,-2.5,56.0,2013,17
JAC,11.5,45.5,2013,17
KC,9.5,45.0,2013,17
SF,-1.5,43.0,2013,17
CAR,-7.0,45.5,2013,17
GB,-3.0,53.0,2013,17
DEN,-7.0,48.0,2013,1
BUF,7.0,53.0,2013,1
PIT,-6.5,43.5,2013,1
NO,-3.0,54.0,2013,1
NYJ,2.0,41.0,2013,1
JAC,2.5,39.5,2013,1
CHI,-3.5,45.0,2013,1
CLE,0.0,39.5,2013,1
CAR,3.5,45.0,2013,1
DET,-3.0,47.0,2013,1
IND,-7.0,48.5,2013,1
STL,-6.0,40.0,2013,1
SF,-5.5,50.0,2013,1
DAL,-3.0,49.0,2013,1
WAS,-5.0,50.5,2013,1
SD,3.0,46.0,2013,1
NE,-12.0,44.0,2013,2
BAL,-6.5,43.0,2013,2
IND,-3.0,42.5,2013,2
BUF,3.0,44.5,2013,2
ATL,-6.5,47.0,2013,2
CHI,-6.5,41.0,2013,2
TB,3.0,46.5,2013,2
ARI,0.0,47.0,2013,2
OAK,-6.0,39.5,2013,2
SEA,-3.0,45.0,2013,2
NYG,5.0,54.5,2013,2
PHI,-7.5,54.5,2013,2
KC,-3.0,46.5,2013,2
HOU,-9.5,43.0,2013,2
GB,-7.5,49.5,2013,2
CIN,-6.5,40.5,2013,2
PHI,-3.0,50.0,2013,3
TEN,-3.0,44.0,2013,3
BAL,2.0,44.5,2013,3
DAL,-3.5,46.5,2013,3
MIA,-1.0,44.0,2013,3
NYJ,-3.0,39.0,2013,3
MIN,-3.5,41.0,2013,3
WAS,0.0,48.5,2013,3
CAR,-2.0,46.0,2013,3
NE,-7.0,46.0,2013,3
NO,-9.0,48.0,2013,3
SF,-10.0,46.0,2013,3
SEA,-19.5,40.5,2013,3
CIN,2.0,48.0,2013,3
PIT,2.5,40.0,2013,3
DEN,-14.5,49.0,2013,3
STL,3.5,43.0,2013,4
CLE,5.0,41.5,2013,4
JAC,9.5,42.0,2013,4
HOU,3.0,44.0,2013,4
TB,-2.5,40.5,2013,4
KC,-4.0,44.0,2013,4
BUF,3.5,43.5,2013,4
SD,1.0,45.5,2013,4
ATL,1.0,49.0,2013,4
TEN,-4.5,39.0,2013,4
MIN,1.0,42.0,2013,4
DET,-3.0,47.5,2013,4
OAK,3.0,43.5,2013,4
DEN,-11.0,57.5,2013,4
NO,-5.5,47.0,2013,4
CLE,-3.5,41.0,2013,5
GB,-10.0,53.5,2013,5
OAK,4.5,46.0,2013,5
DAL,7.5,56.5,2013,5
NYG,1.0,53.0,2013,5
STL,-10.5,41.5,2013,5
IND,3.0,43.0,2013,5
ARI,3.0,42.0,2013,5
SF,-5.5,43.0,2013,5
CHI,-1.0,51.0,2013,5
MIA,-3.0,43.5,2013,5
TEN,2.5,38.0,2013,5
CIN,2.0,45.5,2013,5
ATL,-9.0,43.5,2013,5
CHI,-8.5,47.0,2013,6
BAL,3.0,48.5,2013,6
SEA,-13.0,40.5,2013,6
MIN,-2.0,44.0,2013,6
DAL,-5.5,52.0,2013,6
NYJ,1.5,41.0,2013,6
DEN,-27.0,53.0,2013,6
CLE,2.5,43.5,2013,6
NE,-2.0,50.5,2013,6
SF,-10.0,40.5,2013,6
KC,-7.5,41.0,2013,6
TB,2.5,45.5,2013,6
HOU,-7.5,42.5,2013,6
BUF,6.0,41.5,2013,6
SD,1.0,50.0,2013,6
ARI,5.0,40.5,2013,7
NYJ,3.5,43.5,2013,7
KC,-6.0,39.0,2013,7
DET,-2.0,46.5,2013,7
WAS,1.0,48.5,2013,7
PHI,-3.0,55.5,2013,7
CAR,-7.0,42.5,2013,7
ATL,-6.5,43.0,2013,7
TEN,3.5,40.5,2013,7
GB,-9.5,45.0,2013,7
PIT,-2.5,41.0,2013,7
IND,6.0,55.0,2013,7
JAC,7.5,44.5,2013,7
MIA,-6.5,44.0,2013,7
NYG,-4.5,47.5,2013,7
TB,7.0,40.0,2013,8
OAK,2.0,40.5,2013,8
CIN,-5.0,41.5,2013,8
NE,-6.0,45.0,2013,8
NO,-10.5,48.5,2013,8
KC,-7.0,38.5,2013,8
PHI,-5.5,50.0,2013,8
DET,-3.0,51.0,2013,8
JAC,14.5,40.0,2013,8
DEN,-11.0,58.0,2013,8
ARI,-2.5,45.5,2013,8
MIN,7.5,47.0,2013,8
STL,13.0,43.0,2013,8
MIA,3.0,43.0,2013,9
CLE,1.5,41.5,2013,9
SEA,-15.5,41.0,2013,9
OAK,0.0,45.0,2013,9
WAS,-2.0,49.5,2013,9
BUF,4.5,40.5,2013,9
STL,3.5,40.5,2013,9
NYJ,6.0,45.5,2013,9
DAL,-9.0,50.5,2013,9
CAR,-9.0,47.0,2013,9
NE,-5.5,42.5,2013,9
HOU,1.0,43.5,2013,9
