index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
2205,2014,Regular,2,NO,Benjamin Watson,TE,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,24,26,CLE,0,0,0.5,0.0,4.0,0.0,1.4
2206,2014,Regular,2,NO,Jimmy Graham,TE,10,13,2,0,0,39,118,0,0,0,0,0,0,0,0,0,0,24,26,CLE,0,12,0.769230769231,0.5,11.8,0.0,36.8
2207,2014,Regular,2,NO,Josh Hill,TE,1,2,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,24,26,CLE,0,0,0.5,0.0,-1.0,0.0,0.9
2208,2014,Regular,2,DEN,Jacob Tamme,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,17,KC,1,6,1.0,0.25,4.0,0.0,7.4
2209,2014,Regular,2,DEN,Julius Thomas,TE,4,5,1,0,0,9,39,0,0,0,0,0,0,0,0,0,0,24,17,KC,1,6,0.8,0.25,9.75,0.0,13.9
2210,2014,Regular,2,KC,Anthony Fasano,TE,3,4,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,17,24,DEN,0,0,0.75,0.0,13.0,0.0,6.9
2211,2014,Regular,2,KC,Demetrius Harris,TE,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,24,DEN,0,0,1.0,0.0,10.0,0.0,2.0
2212,2014,Regular,2,KC,Travis Kelce,TE,4,6,0,0,0,30,81,0,0,0,0,0,0,0,0,0,0,17,24,DEN,0,0,0.666666666667,0.0,20.25,0.0,12.1
2213,2014,Regular,2,NYJ,Jace Amaro,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,31,GB,0,0,1.0,0.0,6.0,0.0,1.6
2214,2014,Regular,2,NYJ,Jeff Cumberland,TE,1,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,24,31,GB,0,0,0.5,0.0,14.0,0.0,2.4
2215,2014,Regular,2,IND,Coby Fleener,TE,1,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,27,30,PHI,1,0,1.0,0.0,13.0,0.0,2.3
2216,2014,Regular,2,IND,Jack Doyle,TE,2,2,1,0,0,9,12,0,0,0,0,0,0,0,0,0,0,27,30,PHI,1,6,1.0,0.222222222222,6.0,0.0,9.2
2217,2014,Regular,2,PHI,Zach Ertz,TE,4,6,0,0,0,12,86,0,0,0,0,0,0,0,0,0,0,30,27,IND,0,0,0.666666666667,0.0,21.5,0.0,12.6
2218,2014,Regular,2,MIN,Kyle Rudolph,TE,5,8,0,0,0,31,53,0,0,0,0,0,0,0,0,0,0,7,30,NE,1,0,0.625,0.0,10.6,0.0,10.3
2219,2014,Regular,2,NE,Michael Hoomanawanui,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,30,7,MIN,0,0,1.0,0.0,6.0,0.0,1.6
2220,2014,Regular,2,NE,Rob Gronkowski,TE,4,6,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,30,7,MIN,0,0,0.666666666667,0.0,8.0,0.0,7.2
2221,2014,Regular,2,ARI,Troy Niklas,TE,1,1,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,25,14,NYG,0,0,1.0,0.0,16.0,0.0,2.6
2222,2014,Regular,2,NYG,Larry Donnell,TE,7,9,0,0,0,24,81,0,0,0,0,0,0,0,0,0,0,14,25,ARI,1,0,0.777777777778,0.0,11.5714285714,0.0,15.1
2223,2014,Regular,2,OAK,Mychal Rivera,TE,5,7,0,0,0,8,31,1,0,0,0,0,0,0,0,0,0,14,30,HOU,1,0,0.714285714286,0.0,6.2,0.0,7.1
2224,2014,Regular,2,SD,Antonio Gates,TE,7,7,3,0,0,10,96,0,0,0,0,0,0,0,0,0,0,30,21,SEA,1,18,1.0,0.6,13.7142857143,0.0,34.6
2225,2014,Regular,2,CHI,Martellus Bennett,TE,7,8,1,0,0,20,37,0,0,0,0,0,0,0,0,0,0,28,20,SF,0,6,0.875,0.214285714286,5.28571428571,0.0,16.7
2226,2014,Regular,2,SF,Vance McDonald,TE,1,2,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,20,28,CHI,1,0,0.5,0.0,9.0,0.0,1.9
2227,2014,Regular,2,SF,Vernon Davis,TE,3,3,0,0,0,7,39,0,0,0,0,0,0,0,0,0,0,20,28,CHI,1,0,1.0,0.0,13.0,0.0,6.9
2228,2014,Regular,2,STL,Cory Harkey,TE,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,19,17,TB,0,0,1.0,0.0,4.0,0.0,2.8
2229,2014,Regular,2,STL,Jared Cook,TE,4,4,0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,19,17,TB,0,0,1.0,0.0,11.5,0.0,8.6
2230,2014,Regular,2,STL,Lance Kendricks,TE,3,4,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,19,17,TB,0,0,0.75,0.0,8.33333333333,0.0,5.5
2231,2014,Regular,2,TB,Brandon Myers,TE,2,2,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,17,19,STL,1,0,1.0,0.0,16.5,0.0,5.3
2232,2014,Regular,2,DAL,Gavin Escobar,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,10,TEN,0,0,1.0,0.0,5.0,0.0,1.5
2233,2014,Regular,2,DAL,Jason Witten,TE,4,7,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,26,10,TEN,0,0,0.571428571429,0.0,8.0,0.0,7.2
2234,2014,Regular,2,TEN,Delanie Walker,TE,10,14,1,0,0,50,142,1,0,0,0,0,0,0,0,0,0,10,26,DAL,1,6,0.714285714286,0.6,14.2,0.0,32.2
2235,2014,Regular,2,JAC,Marcedes Lewis,TE,2,3,1,0,0,47,71,0,0,0,0,0,0,0,0,0,0,10,41,WAS,0,6,0.666666666667,0.6,35.5,0.0,15.1
2236,2014,Postseason,2,DEN,Julius Thomas,TE,6,7,0,0,0,10,53,0,0,0,0,0,0,0,0,0,0,13,24,IND,1,0,0.857142857143,0.0,8.83333333333,0.0,11.3
2237,2014,Postseason,2,DEN,Virgil Green,TE,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,13,24,IND,1,0,0.5,0.0,4.0,0.0,1.4
2238,2014,Postseason,2,IND,Coby Fleener,TE,3,6,0,0,0,18,49,0,0,0,0,0,0,0,0,0,0,24,13,DEN,0,0,0.5,0.0,16.3333333333,0.0,7.9
2239,2014,Postseason,2,IND,Dwayne Allen,TE,4,4,1,0,0,15,30,0,0,0,0,0,0,0,0,0,0,24,13,DEN,0,6,1.0,0.25,7.5,0.0,13.0
2240,2014,Postseason,2,IND,Jack Doyle,TE,3,4,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,24,13,DEN,0,0,0.75,0.0,4.66666666667,0.0,4.4
2241,2014,Postseason,2,DAL,Jason Witten,TE,6,7,0,0,0,21,71,0,0,0,0,0,0,0,0,0,0,21,26,GB,0,0,0.857142857143,0.0,11.8333333333,0.0,13.1
2242,2014,Postseason,2,GB,Richard Rodgers,TE,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,26,21,DAL,1,6,1.0,0.230769230769,13.0,0.0,8.3
2243,2014,Postseason,2,BAL,Crockett Gillmore,TE,1,1,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,31,35,NE,0,0,1.0,0.0,9.0,0.0,1.9
2244,2014,Postseason,2,NE,Michael Hoomanawanui,TE,4,4,0,0,0,16,43,0,0,0,0,0,0,0,0,0,0,35,31,BAL,1,0,1.0,0.0,10.75,0.0,8.3
2245,2014,Postseason,2,NE,Rob Gronkowski,TE,7,13,1,0,0,42,108,0,0,0,0,0,0,0,0,0,0,35,31,BAL,1,6,0.538461538462,0.171428571429,15.4285714286,0.0,26.8
2246,2014,Postseason,2,CAR,Ed Dickson,TE,2,3,0,0,0,22,33,0,0,0,0,0,0,0,0,0,0,17,31,SEA,0,0,0.666666666667,0.0,16.5,0.0,5.3
2247,2014,Postseason,2,CAR,Greg Olsen,TE,4,6,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,17,31,SEA,0,0,0.666666666667,0.0,14.5,0.0,9.8
2248,2014,Postseason,2,SEA,Luke Willson,TE,4,4,1,0,0,52,68,0,0,0,0,0,0,0,0,0,0,31,17,CAR,1,6,1.0,0.193548387097,17.0,0.0,16.8
2249,2014,Preseason,3,ARI,Darren Fells,TE,3,4,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,13,19,CIN,1,0,0.75,0.0,11.3333333333,0.0,6.4
2250,2014,Preseason,3,ARI,Troy Niklas,TE,1,2,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,13,19,CIN,1,0,0.5,0.0,-3.0,0.0,0.7
2251,2014,Preseason,3,CIN,Jermaine Gresham,TE,1,2,0,0,0,15,33,0,0,0,0,0,0,0,0,0,0,19,13,ARI,0,0,0.5,0.0,33.0,0.0,4.3
2252,2014,Preseason,3,TEN,Delanie Walker,TE,4,4,0,0,0,9,35,0,0,0,0,0,0,0,0,0,0,24,17,ATL,0,0,1.0,0.0,8.75,0.0,7.5
2253,2014,Preseason,3,BAL,Dennis Pitta,TE,2,4,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,23,17,WAS,1,0,0.5,0.0,8.0,0.0,3.6
2254,2014,Preseason,3,WAS,Jordan Reed,TE,1,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,17,23,BAL,0,0,1.0,0.0,7.0,0.0,1.7
2255,2014,Preseason,3,WAS,Logan Paulsen,TE,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,23,BAL,0,0,1.0,0.0,5.0,0.0,1.5
2256,2014,Preseason,3,BUF,Chris Gragg,TE,4,6,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,14,27,TB,1,0,0.666666666667,0.0,5.5,0.0,6.2
2257,2014,Preseason,3,BUF,Lee Smith,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,14,27,TB,1,0,1.0,0.0,8.0,0.0,1.8
2258,2014,Preseason,3,TB,Austin Seferian-Jenkins,TE,1,1,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,27,14,BUF,0,0,1.0,0.0,11.0,0.0,2.1
2259,2014,Preseason,3,CLE,Jordan Cameron,TE,2,2,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,14,33,STL,1,0,1.0,0.0,9.0,0.0,3.8
2260,2014,Preseason,3,CLE,MarQueis Gray,TE,2,3,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,14,33,STL,1,0,0.666666666667,0.0,7.5,0.0,3.5
2261,2014,Preseason,3,STL,Jared Cook,TE,1,3,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,33,14,CLE,0,0,0.333333333333,0.0,13.0,0.0,2.3
2262,2014,Preseason,3,DEN,Julius Thomas,TE,4,4,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,17,18,HOU,1,0,1.0,0.0,8.0,0.0,7.2
2263,2014,Preseason,3,HOU,C.J. Fiedorowicz,TE,2,2,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,18,17,DEN,0,0,1.0,0.0,6.5,0.0,3.3
2264,2014,Preseason,3,HOU,Ryan Griffin,TE,5,5,1,0,0,26,71,0,0,0,0,0,0,0,0,0,0,18,17,DEN,0,6,1.0,0.333333333333,14.2,0.0,18.1
2265,2014,Preseason,3,DET,Eric Ebron,TE,2,2,0,0,0,26,27,0,0,0,0,0,0,0,0,0,0,13,12,JAC,1,0,1.0,0.0,13.5,0.0,4.7
2266,2014,Preseason,3,JAC,Marcedes Lewis,TE,2,2,0,0,0,20,45,0,0,0,0,0,0,0,0,0,0,12,13,DET,0,0,1.0,0.0,22.5,0.0,6.5
2267,2014,Preseason,3,GB,Jake Stoneburner,TE,3,3,0,0,0,15,29,0,0,0,0,0,0,0,0,0,0,31,21,OAK,1,0,1.0,0.0,9.66666666667,0.0,5.9
2268,2014,Preseason,3,GB,Justin Perillo,TE,1,1,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,31,21,OAK,1,0,1.0,0.0,13.0,0.0,2.3
2269,2014,Preseason,3,GB,Richard Rodgers,TE,2,3,0,0,0,24,40,0,0,0,0,0,0,0,0,0,0,31,21,OAK,1,0,0.666666666667,0.0,20.0,0.0,6.0
2270,2014,Preseason,3,OAK,Mychal Rivera,TE,2,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,21,31,GB,0,0,0.5,0.0,1.5,0.0,2.3
2271,2014,Preseason,3,OAK,Scott Simonson,TE,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21,31,GB,0,0,1.0,0.0,21.0,0.0,3.1
2272,2014,Preseason,3,IND,Coby Fleener,TE,2,4,1,0,0,1,31,0,0,0,0,0,0,0,0,0,0,17,23,NO,1,6,0.5,0.352941176471,15.5,0.0,11.1
2273,2014,Preseason,3,IND,Dwayne Allen,TE,3,3,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,17,23,NO,1,0,1.0,0.0,5.0,0.0,4.5
2274,2014,Preseason,3,IND,Erik Swoope,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,17,23,NO,1,0,1.0,0.0,6.0,0.0,1.6
2275,2014,Preseason,3,IND,Jack Doyle,TE,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,17,23,NO,1,0,1.0,0.0,10.0,0.0,2.0
2276,2014,Preseason,3,NO,Benjamin Watson,TE,1,6,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,23,17,IND,0,0,0.166666666667,0.0,9.0,0.0,1.9
2277,2014,Preseason,3,NO,Jimmy Graham,TE,2,3,0,0,0,29,49,0,0,0,0,0,0,0,0,0,0,23,17,IND,0,0,0.666666666667,0.0,24.5,0.0,6.9
2278,2014,Preseason,3,KC,Anthony Fasano,TE,5,5,0,0,0,20,41,0,0,0,0,0,0,0,0,0,0,12,30,MIN,1,0,1.0,0.0,8.2,0.0,9.1
2279,2014,Preseason,3,KC,Travis Kelce,TE,4,6,0,0,0,21,49,0,0,0,0,0,0,0,0,0,0,12,30,MIN,1,0,0.666666666667,0.0,12.25,0.0,8.9
2280,2014,Preseason,3,MIN,Kyle Rudolph,TE,2,3,0,0,0,18,38,0,0,0,0,0,0,0,0,0,0,30,12,KC,0,0,0.666666666667,0.0,19.0,0.0,5.8
2281,2014,Preseason,3,DAL,Jason Witten,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,20,25,MIA,0,0,1.0,0.0,11.0,0.0,2.1
2282,2014,Preseason,3,MIA,Dion Sims,TE,1,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,25,20,DAL,1,0,0.333333333333,0.0,6.0,0.0,0.6
2283,2014,Preseason,3,CAR,Ed Dickson,TE,1,1,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,7,30,NE,0,0,1.0,0.0,24.0,0.0,3.4
2284,2014,Preseason,3,CAR,Greg Olsen,TE,2,4,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,7,30,NE,0,0,0.5,0.0,10.5,0.0,4.1
2285,2014,Preseason,3,NYJ,Jace Amaro,TE,4,4,1,0,0,3,37,0,0,0,0,0,0,0,0,0,0,24,35,NYG,1,6,1.0,0.25,9.25,0.0,13.7
2286,2014,Preseason,3,PHI,Brent Celek,TE,2,3,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,31,21,PIT,1,0,0.666666666667,0.0,20.5,0.0,6.1
2287,2014,Preseason,3,PHI,Trey Burton,TE,2,2,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,31,21,PIT,1,0,1.0,0.0,18.5,0.0,5.7
2288,2014,Preseason,3,PHI,Zach Ertz,TE,2,2,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,31,21,PIT,1,0,1.0,0.0,12.0,0.0,4.4
2289,2014,Preseason,3,CHI,Martellus Bennett,TE,1,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,6,34,SEA,0,0,1.0,0.0,22.0,0.0,3.2
2290,2014,Preseason,3,SEA,Cooper Helfet,TE,1,1,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,34,6,CHI,1,0,1.0,0.0,8.0,0.0,1.8
2291,2014,Preseason,3,SEA,RaShaun Allen,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,34,6,CHI,1,0,0.5,0.0,5.0,0.0,1.5
2292,2014,Preseason,3,SD,Antonio Gates,TE,3,3,1,0,0,2,28,0,0,0,0,0,0,0,0,0,0,7,21,SF,0,6,1.0,0.857142857143,9.33333333333,0.0,11.8
2293,2014,Preseason,3,SD,Ladarius Green,TE,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,21,SF,0,0,0.333333333333,0.0,5.0,0.0,1.5
2294,2014,Preseason,3,SF,Asante Cleveland,TE,2,3,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,21,7,SD,1,0,0.666666666667,0.0,4.0,0.0,2.8
2295,2014,Preseason,3,SF,Vance McDonald,TE,3,7,1,0,0,6,29,0,0,0,0,0,0,0,0,0,0,21,7,SD,1,6,0.428571428571,0.285714285714,9.66666666667,0.0,11.9
2296,2014,Preseason,3,SF,Vernon Davis,TE,1,2,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,21,7,SD,1,0,0.5,0.0,16.0,0.0,2.6
2297,2014,Regular,3,ATL,Levine Toilolo,TE,2,2,0,0,0,7,25,1,0,0,0,0,0,0,0,0,0,56,14,TB,1,0,1.0,0.0,12.5,0.0,3.5
2298,2014,Regular,3,TB,Brandon Myers,TE,5,5,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,14,56,ATL,0,0,1.0,0.0,6.6,0.0,8.3
2299,2014,Regular,3,TB,Luke Stocker,TE,2,2,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,14,56,ATL,0,0,1.0,0.0,7.5,0.0,3.5
2300,2014,Regular,3,SD,Antonio Gates,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,22,10,BUF,0,0,1.0,0.0,8.0,0.0,1.8
2301,2014,Regular,3,SD,Ladarius Green,TE,4,6,0,0,0,23,64,0,0,0,0,0,0,0,0,0,0,22,10,BUF,0,0,0.666666666667,0.0,16.0,0.0,10.4
2302,2014,Regular,3,CAR,Greg Olsen,TE,5,7,1,0,0,31,69,0,0,0,0,0,0,0,0,0,0,19,37,PIT,1,6,0.714285714286,0.315789473684,13.8,0.0,17.9
2303,2014,Regular,3,CIN,Jermaine Gresham,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,33,7,TEN,1,0,1.0,0.0,5.0,0.0,1.5
2304,2014,Regular,3,CIN,Ryan Hewitt,TE,1,1,0,0,0,10,6,0,0,0,0,0,1,0,0,0,0,33,7,TEN,1,0,1.0,0.0,6.0,0.0,1.6
2305,2014,Regular,3,TEN,Delanie Walker,TE,4,7,0,0,0,14,54,0,0,0,0,0,0,0,0,0,0,7,33,CIN,0,0,0.571428571429,0.0,13.5,0.0,9.4
2306,2014,Regular,3,BAL,Dennis Pitta,TE,3,3,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,23,21,CLE,0,0,1.0,0.0,4.0,0.0,4.2
2307,2014,Regular,3,CLE,Jordan Cameron,TE,1,3,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,21,23,BAL,1,0,0.333333333333,0.0,23.0,0.0,3.3
2308,2014,Regular,3,IND,Coby Fleener,TE,4,7,1,0,0,14,49,0,0,0,0,0,0,0,0,0,0,44,17,JAC,0,6,0.571428571429,0.136363636364,12.25,0.0,14.9
2309,2014,Regular,3,IND,Dwayne Allen,TE,4,6,1,0,0,12,43,0,0,0,0,0,0,0,0,0,0,44,17,JAC,0,6,0.666666666667,0.136363636364,10.75,0.0,14.3
2310,2014,Regular,3,IND,Jack Doyle,TE,3,3,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,44,17,JAC,0,0,1.0,0.0,3.33333333333,0.0,4.0
2311,2014,Regular,3,KC,Anthony Fasano,TE,2,2,0,0,0,21,23,0,0,0,0,0,0,0,0,0,0,34,15,MIA,0,0,1.0,0.0,11.5,0.0,4.3
2312,2014,Regular,3,KC,Travis Kelce,TE,3,4,1,0,0,30,36,0,0,0,0,0,0,0,0,0,0,34,15,MIA,0,6,0.75,0.176470588235,12.0,0.0,12.6
2313,2014,Regular,3,NE,Rob Gronkowski,TE,3,6,1,0,0,20,44,0,0,0,0,0,0,0,0,0,0,16,9,OAK,1,6,0.5,0.375,14.6666666667,0.0,13.4
2314,2014,Regular,3,NE,Timothy Wright,TE,1,1,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,16,9,OAK,1,0,1.0,0.0,20.0,0.0,3.0
2315,2014,Regular,3,OAK,Mychal Rivera,TE,2,4,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,9,16,NE,0,0,0.5,0.0,5.5,0.0,3.1
2316,2014,Regular,3,MIN,Kyle Rudolph,TE,3,5,0,0,0,20,27,0,0,0,0,0,0,0,0,0,0,9,20,NO,0,0,0.6,0.0,9.0,0.0,5.7
2317,2014,Regular,3,NO,Benjamin Watson,TE,1,1,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,20,9,MIN,1,0,1.0,0.0,10.0,0.0,2.0
2318,2014,Regular,3,NO,Jimmy Graham,TE,6,8,0,0,0,22,54,0,0,0,0,0,0,0,0,0,0,20,9,MIN,1,0,0.75,0.0,9.0,0.0,11.4
2319,2014,Regular,3,NO,Josh Hill,TE,2,2,1,0,0,23,48,0,0,0,0,0,0,0,0,0,0,20,9,MIN,1,6,1.0,0.3,24.0,0.0,12.8
2320,2014,Regular,3,NYG,Larry Donnell,TE,6,6,0,0,0,26,45,1,0,0,0,0,0,0,0,0,0,30,17,HOU,1,0,1.0,0.0,7.5,0.0,9.5
2321,2014,Regular,3,CHI,Martellus Bennett,TE,5,8,2,0,0,18,54,0,0,0,0,0,0,0,0,0,0,27,19,NYJ,0,12,0.625,0.444444444444,10.8,0.0,22.4
2322,2014,Regular,3,NYJ,Jace Amaro,TE,3,4,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,19,27,CHI,1,0,0.75,0.0,18.0,0.0,8.4
2323,2014,Regular,3,NYJ,Jeff Cumberland,TE,3,6,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,19,27,CHI,1,0,0.5,0.0,6.0,0.0,4.8
2324,2014,Regular,3,PHI,Zach Ertz,TE,2,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,37,34,WAS,1,0,0.666666666667,0.0,7.0,0.0,3.4
2325,2014,Regular,3,WAS,Logan Paulsen,TE,2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,34,37,PHI,0,0,1.0,0.0,3.5,0.0,2.7
2326,2014,Regular,3,DEN,Jacob Tamme,TE,2,3,1,0,0,-1,22,0,0,0,0,0,0,0,0,0,0,20,26,SEA,0,6,0.666666666667,0.3,11.0,0.0,10.2
2327,2014,Regular,3,DEN,Julius Thomas,TE,3,4,1,0,0,6,17,0,0,0,0,0,0,0,0,0,0,20,26,SEA,0,6,0.75,0.3,5.66666666667,0.0,10.7
2328,2014,Regular,3,DEN,Virgil Green,TE,1,1,0,0,0,8,10,0,0,0,0,0,1,0,0,0,0,20,26,SEA,0,0,1.0,0.0,10.0,0.0,2.0
2329,2014,Regular,3,DAL,Gavin Escobar,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,34,31,STL,0,0,1.0,0.0,7.0,0.0,1.7
2330,2014,Regular,3,DAL,Jason Witten,TE,4,5,0,0,0,21,49,0,0,0,0,0,0,0,0,0,0,34,31,STL,0,0,0.8,0.0,12.25,0.0,8.9
2331,2014,Regular,3,STL,Jared Cook,TE,7,9,0,0,0,31,75,0,0,0,0,0,1,0,0,0,0,31,34,DAL,1,0,0.777777777778,0.0,10.7142857143,0.0,14.5
2332,2014,Regular,3,STL,Lance Kendricks,TE,6,7,1,0,0,14,29,0,0,0,0,0,0,0,0,0,0,31,34,DAL,1,6,0.857142857143,0.193548387097,4.83333333333,0.0,14.9
2333,2014,Postseason,3,IND,Coby Fleener,TE,3,4,0,0,0,16,30,0,0,0,0,0,0,0,0,0,0,7,45,NE,0,0,0.75,0.0,10.0,0.0,6.0
2334,2014,Postseason,3,IND,Dwayne Allen,TE,4,6,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,7,45,NE,0,0,0.666666666667,0.0,7.5,0.0,7.0
2335,2014,Postseason,3,NE,Michael Hoomanawanui,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,45,7,IND,1,0,1.0,0.0,6.0,0.0,1.6
2336,2014,Postseason,3,NE,Rob Gronkowski,TE,3,8,1,0,0,11,28,0,0,0,0,0,0,0,0,0,0,45,7,IND,1,6,0.375,0.133333333333,9.33333333333,0.0,11.8
2337,2014,Postseason,3,GB,Richard Rodgers,TE,4,5,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,22,28,SEA,0,0,0.8,0.0,8.75,0.0,7.5
2338,2014,Postseason,3,SEA,Luke Willson,TE,2,5,0,1,1,2,11,0,0,0,0,0,0,0,0,0,0,28,22,GB,1,2,0.4,0.0714285714286,5.5,0.0,5.1
2339,2014,Preseason,4,BUF,Chris Gragg,TE,1,2,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,23,DET,1,0,0.5,0.0,10.0,0.0,2.0
2340,2014,Preseason,4,BUF,Dominique Jones,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,23,DET,1,0,1.0,0.0,6.0,0.0,1.6
2341,2014,Preseason,4,DET,Eric Ebron,TE,2,4,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,23,0,BUF,0,0,0.5,0.0,11.5,0.0,4.3
2342,2014,Preseason,4,CIN,Ryan Hewitt,TE,2,3,1,0,0,14,12,0,0,0,0,0,0,0,0,0,0,35,7,IND,1,6,0.666666666667,0.171428571429,6.0,0.0,9.2
2343,2014,Preseason,4,IND,Erik Swoope,TE,1,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,7,35,CIN,0,0,1.0,0.0,9.0,0.0,1.9
2344,2014,Preseason,4,CLE,Gary Barnidge,TE,1,1,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0,33,13,CHI,1,0,1.0,0.0,22.0,0.0,3.2
2345,2014,Preseason,4,CLE,Jim Dray,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,13,CHI,1,6,1.0,0.181818181818,1.0,0.0,7.1
2346,2014,Preseason,4,CLE,Jordan Cameron,TE,1,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,33,13,CHI,1,0,0.5,0.0,8.0,0.0,1.8
2347,2014,Preseason,4,DAL,James Hanna,TE,3,3,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,3,27,DEN,1,0,1.0,0.0,6.66666666667,0.0,5.0
2348,2014,Preseason,4,DEN,Jacob Tamme,TE,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,27,3,DAL,0,0,1.0,0.0,12.0,0.0,2.2
2349,2014,Preseason,4,GB,Jake Stoneburner,TE,3,4,0,0,0,13,35,0,0,0,0,0,0,0,0,0,0,34,14,KC,1,0,0.75,0.0,11.6666666667,0.0,6.5
